Country/Region,timestamp,conf_cases,recov_cases,death_cases
Faroe Islands,2020-02-18,0,0,0
Finland,2020-02-18,1,1,0
France,2020-02-18,12,4,1
French Guiana,2020-02-18,0,0,0
Georgia,2020-02-18,0,0,0
Germany,2020-02-18,16,12,0
Gibraltar,2020-02-18,0,0,0
Greece,2020-02-18,0,0,0
Hong Kong,2020-02-18,62,2,1
Hungary,2020-02-18,0,0,0
Iceland,2020-02-18,0,0,0
India,2020-02-18,3,3,0
Indonesia,2020-02-18,0,0,0
Iran,2020-02-18,0,0,0
Iraq,2020-02-18,0,0,0
Ireland,2020-02-18,0,0,0
Israel,2020-02-18,0,0,0
Italy,2020-02-18,3,0,0
Japan,2020-02-18,74,13,1
Jordan,2020-02-18,0,0,0
Kuwait,2020-02-18,0,0,0
Latvia,2020-02-18,0,0,0
Lebanon,2020-02-18,0,0,0
Liechtenstein,2020-02-18,0,0,0
Lithuania,2020-02-18,0,0,0
Luxembourg,2020-02-18,0,0,0
Macau,2020-02-18,10,5,0
Mainland China,2020-02-18,74139,14199,2002
Malaysia,2020-02-18,22,13,0
Maldives,2020-02-18,0,0,0
Malta,2020-02-18,0,0,0
Martinique,2020-02-18,0,0,0
Mexico,2020-02-18,0,0,0
Moldova,2020-02-18,0,0,0
Monaco,2020-02-18,0,0,0
Morocco,2020-02-18,0,0,0
Nepal,2020-02-18,1,1,0
Netherlands,2020-02-18,0,0,0
New Zealand,2020-02-18,0,0,0
Nigeria,2020-02-18,0,0,0
North Macedonia,2020-02-18,0,0,0
Norway,2020-02-18,0,0,0
Oman,2020-02-18,0,0,0
Others,2020-02-18,542,0,0
Pakistan,2020-02-18,0,0,0
Palestine,2020-02-18,0,0,0
Paraguay,2020-02-18,0,0,0
Peru,2020-02-18,0,0,0
Philippines,2020-02-18,3,1,1
Poland,2020-02-18,0,0,0
Portugal,2020-02-18,0,0,0
Qatar,2020-02-18,0,0,0
Romania,2020-02-18,0,0,0
Russia,2020-02-18,2,2,0
Saint Barthelemy,2020-02-18,0,0,0
San Marino,2020-02-18,0,0,0
Saudi Arabia,2020-02-18,0,0,0
Senegal,2020-02-18,0,0,0
Serbia,2020-02-18,0,0,0
Singapore,2020-02-18,81,29,0
Slovakia,2020-02-18,0,0,0
Slovenia,2020-02-18,0,0,0
South Africa,2020-02-18,0,0,0
South Korea,2020-02-18,31,12,0
Spain,2020-02-18,2,2,0
Sri Lanka,2020-02-18,1,1,0
St. Martin,2020-02-18,0,0,0
Sweden,2020-02-18,1,0,0
Switzerland,2020-02-18,0,0,0
Taiwan,2020-02-18,22,2,1
Thailand,2020-02-18,35,15,0
Togo,2020-02-18,0,0,0
Tunisia,2020-02-18,0,0,0
UK,2020-02-18,9,8,0
US,2020-02-18,15,3,0
Ukraine,2020-02-18,0,0,0
United Arab Emirates,2020-02-18,9,4,0
Vatican City,2020-02-18,0,0,0
Vietnam,2020-02-18,16,7,0
Afghanistan,2020-02-19,0,0,0
Albania,2020-02-19,0,0,0
Algeria,2020-02-19,0,0,0
Andorra,2020-02-19,0,0,0
Argentina,2020-02-19,0,0,0
Armenia,2020-02-19,0,0,0
Australia,2020-02-19,15,10,0
Austria,2020-02-19,0,0,0
Azerbaijan,2020-02-19,0,0,0
Bahrain,2020-02-19,0,0,0
Bangladesh,2020-02-19,0,0,0
Belarus,2020-02-19,0,0,0
Belgium,2020-02-19,1,1,0
Bhutan,2020-02-19,0,0,0
Bosnia and Herzegovina,2020-02-19,0,0,0
Brazil,2020-02-19,0,0,0
Brunei,2020-02-19,0,0,0
Bulgaria,2020-02-19,0,0,0
Cambodia,2020-02-19,1,1,0
Cameroon,2020-02-19,0,0,0
Canada,2020-02-19,8,1,0
Chile,2020-02-19,0,0,0
Colombia,2020-02-19,0,0,0
Costa Rica,2020-02-19,0,0,0
Croatia,2020-02-19,0,0,0
Cyprus,2020-02-19,0,0,0
Czech Republic,2020-02-19,0,0,0
Denmark,2020-02-19,0,0,0
Dominican Republic,2020-02-19,0,0,0
Ecuador,2020-02-19,0,0,0
Egypt,2020-02-19,1,0,0
Estonia,2020-02-19,0,0,0
Faroe Islands,2020-02-19,0,0,0
Finland,2020-02-19,1,1,0
France,2020-02-19,12,4,1
French Guiana,2020-02-19,0,0,0
Georgia,2020-02-19,0,0,0
Germany,2020-02-19,16,12,0
Gibraltar,2020-02-19,0,0,0
Greece,2020-02-19,0,0,0
Hong Kong,2020-02-19,63,5,2
Hungary,2020-02-19,0,0,0
Iceland,2020-02-19,0,0,0
India,2020-02-19,3,3,0
Indonesia,2020-02-19,0,0,0
Iran,2020-02-19,2,0,2
Iraq,2020-02-19,0,0,0
Ireland,2020-02-19,0,0,0
Israel,2020-02-19,0,0,0
Italy,2020-02-19,3,0,0
Japan,2020-02-19,84,18,1
Jordan,2020-02-19,0,0,0
Kuwait,2020-02-19,0,0,0
Latvia,2020-02-19,0,0,0
Lebanon,2020-02-19,0,0,0
Liechtenstein,2020-02-19,0,0,0
Lithuania,2020-02-19,0,0,0
Luxembourg,2020-02-19,0,0,0
Macau,2020-02-19,10,5,0
Mainland China,2020-02-19,74546,15952,2114
Malaysia,2020-02-19,22,15,0
Maldives,2020-02-19,0,0,0
Malta,2020-02-19,0,0,0
Martinique,2020-02-19,0,0,0
Mexico,2020-02-19,0,0,0
Moldova,2020-02-19,0,0,0
Monaco,2020-02-19,0,0,0
Morocco,2020-02-19,0,0,0
Nepal,2020-02-19,1,1,0
Netherlands,2020-02-19,0,0,0
New Zealand,2020-02-19,0,0,0
Nigeria,2020-02-19,0,0,0
North Macedonia,2020-02-19,0,0,0
Norway,2020-02-19,0,0,0
Oman,2020-02-19,0,0,0
Others,2020-02-19,621,1,0
Pakistan,2020-02-19,0,0,0
Palestine,2020-02-19,0,0,0
Paraguay,2020-02-19,0,0,0
Peru,2020-02-19,0,0,0
Philippines,2020-02-19,3,1,1
Poland,2020-02-19,0,0,0
Portugal,2020-02-19,0,0,0
Qatar,2020-02-19,0,0,0
Romania,2020-02-19,0,0,0
Russia,2020-02-19,2,2,0
Saint Barthelemy,2020-02-19,0,0,0
San Marino,2020-02-19,0,0,0
Saudi Arabia,2020-02-19,0,0,0
Senegal,2020-02-19,0,0,0
Serbia,2020-02-19,0,0,0
Singapore,2020-02-19,84,34,0
Slovakia,2020-02-19,0,0,0
Slovenia,2020-02-19,0,0,0
South Africa,2020-02-19,0,0,0
South Korea,2020-02-19,31,12,0
Spain,2020-02-19,2,2,0
Sri Lanka,2020-02-19,1,1,0
St. Martin,2020-02-19,0,0,0
Sweden,2020-02-19,1,0,0
Switzerland,2020-02-19,0,0,0
Taiwan,2020-02-19,23,2,1
Thailand,2020-02-19,35,15,0
Togo,2020-02-19,0,0,0
Tunisia,2020-02-19,0,0,0
UK,2020-02-19,9,8,0
US,2020-02-19,15,3,0
Ukraine,2020-02-19,0,0,0
United Arab Emirates,2020-02-19,9,4,0
Vatican City,2020-02-19,0,0,0
Vietnam,2020-02-19,16,7,0
Afghanistan,2020-02-20,0,0,0
Albania,2020-02-20,0,0,0
Algeria,2020-02-20,0,0,0
Andorra,2020-02-20,0,0,0
Argentina,2020-02-20,0,0,0
Armenia,2020-02-20,0,0,0
Australia,2020-02-20,15,10,0
Austria,2020-02-20,0,0,0
Azerbaijan,2020-02-20,0,0,0
Bahrain,2020-02-20,0,0,0
Bangladesh,2020-02-20,0,0,0
Belarus,2020-02-20,0,0,0
Belgium,2020-02-20,1,1,0
Bhutan,2020-02-20,0,0,0
Bosnia and Herzegovina,2020-02-20,0,0,0
Brazil,2020-02-20,0,0,0
Brunei,2020-02-20,0,0,0
Bulgaria,2020-02-20,0,0,0
Cambodia,2020-02-20,1,1,0
Cameroon,2020-02-20,0,0,0
Canada,2020-02-20,8,1,0
Chile,2020-02-20,0,0,0
Colombia,2020-02-20,0,0,0
Costa Rica,2020-02-20,0,0,0
Croatia,2020-02-20,0,0,0
Cyprus,2020-02-20,0,0,0
Czech Republic,2020-02-20,0,0,0
Denmark,2020-02-20,0,0,0
Dominican Republic,2020-02-20,0,0,0
Ecuador,2020-02-20,0,0,0
Egypt,2020-02-20,1,0,0
Estonia,2020-02-20,0,0,0
Faroe Islands,2020-02-20,0,0,0
Finland,2020-02-20,1,1,0
France,2020-02-20,12,4,1
French Guiana,2020-02-20,0,0,0
Georgia,2020-02-20,0,0,0
Germany,2020-02-20,16,12,0
Gibraltar,2020-02-20,0,0,0
Greece,2020-02-20,0,0,0
Hong Kong,2020-02-20,68,6,2
Hungary,2020-02-20,0,0,0
Iceland,2020-02-20,0,0,0
India,2020-02-20,3,3,0
Indonesia,2020-02-20,0,0,0
Iran,2020-02-20,5,0,2
Iraq,2020-02-20,0,0,0
Ireland,2020-02-20,0,0,0
Israel,2020-02-20,0,0,0
Italy,2020-02-20,3,0,0
Japan,2020-02-20,94,18,1
Jordan,2020-02-20,0,0,0
Kuwait,2020-02-20,0,0,0
Latvia,2020-02-20,0,0,0
Lebanon,2020-02-20,0,0,0
Liechtenstein,2020-02-20,0,0,0
Lithuania,2020-02-20,0,0,0
Luxembourg,2020-02-20,0,0,0
Macau,2020-02-20,10,6,0
Mainland China,2020-02-20,74999,18002,2236
Malaysia,2020-02-20,22,15,0
Maldives,2020-02-20,0,0,0
Malta,2020-02-20,0,0,0
Martinique,2020-02-20,0,0,0
Mexico,2020-02-20,0,0,0
Moldova,2020-02-20,0,0,0
Monaco,2020-02-20,0,0,0
Morocco,2020-02-20,0,0,0
Nepal,2020-02-20,1,1,0
Netherlands,2020-02-20,0,0,0
New Zealand,2020-02-20,0,0,0
Nigeria,2020-02-20,0,0,0
North Macedonia,2020-02-20,0,0,0
Norway,2020-02-20,0,0,0
Oman,2020-02-20,0,0,0
Others,2020-02-20,634,1,2
Pakistan,2020-02-20,0,0,0
Palestine,2020-02-20,0,0,0
Paraguay,2020-02-20,0,0,0
Peru,2020-02-20,0,0,0
Philippines,2020-02-20,3,1,1
Poland,2020-02-20,0,0,0
Portugal,2020-02-20,0,0,0
Qatar,2020-02-20,0,0,0
Romania,2020-02-20,0,0,0
Russia,2020-02-20,2,2,0
Saint Barthelemy,2020-02-20,0,0,0
San Marino,2020-02-20,0,0,0
Saudi Arabia,2020-02-20,0,0,0
Senegal,2020-02-20,0,0,0
Serbia,2020-02-20,0,0,0
Singapore,2020-02-20,84,34,0
Slovakia,2020-02-20,0,0,0
Slovenia,2020-02-20,0,0,0
South Africa,2020-02-20,0,0,0
South Korea,2020-02-20,104,16,1
Spain,2020-02-20,2,2,0
Sri Lanka,2020-02-20,1,1,0
St. Martin,2020-02-20,0,0,0
Sweden,2020-02-20,1,0,0
Switzerland,2020-02-20,0,0,0
Taiwan,2020-02-20,24,2,1
Thailand,2020-02-20,35,15,0
Togo,2020-02-20,0,0,0
Tunisia,2020-02-20,0,0,0
UK,2020-02-20,9,8,0
US,2020-02-20,15,3,0
Ukraine,2020-02-20,0,0,0
United Arab Emirates,2020-02-20,9,4,0
Vatican City,2020-02-20,0,0,0
Vietnam,2020-02-20,16,7,0
Afghanistan,2020-02-21,0,0,0
Albania,2020-02-21,0,0,0
Algeria,2020-02-21,0,0,0
Andorra,2020-02-21,0,0,0
Argentina,2020-02-21,0,0,0
Armenia,2020-02-21,0,0,0
Australia,2020-02-21,19,11,0
Austria,2020-02-21,0,0,0
Azerbaijan,2020-02-21,0,0,0
Bahrain,2020-02-21,0,0,0
Bangladesh,2020-02-21,0,0,0
Belarus,2020-02-21,0,0,0
Belgium,2020-02-21,1,1,0
Bhutan,2020-02-21,0,0,0
Bosnia and Herzegovina,2020-02-21,0,0,0
Brazil,2020-02-21,0,0,0
Brunei,2020-02-21,0,0,0
Bulgaria,2020-02-21,0,0,0
Cambodia,2020-02-21,1,1,0
Cameroon,2020-02-21,0,0,0
Canada,2020-02-21,9,3,0
Chile,2020-02-21,0,0,0
Colombia,2020-02-21,0,0,0
Costa Rica,2020-02-21,0,0,0
Croatia,2020-02-21,0,0,0
Cyprus,2020-02-21,0,0,0
Czech Republic,2020-02-21,0,0,0
Denmark,2020-02-21,0,0,0
Dominican Republic,2020-02-21,0,0,0
Ecuador,2020-02-21,0,0,0
Egypt,2020-02-21,1,0,0
Estonia,2020-02-21,0,0,0
Faroe Islands,2020-02-21,0,0,0
Finland,2020-02-21,1,1,0
France,2020-02-21,12,4,1
French Guiana,2020-02-21,0,0,0
Georgia,2020-02-21,0,0,0
Germany,2020-02-21,16,14,0
Gibraltar,2020-02-21,0,0,0
Greece,2020-02-21,0,0,0
Hong Kong,2020-02-21,68,5,2
Hungary,2020-02-21,0,0,0
Iceland,2020-02-21,0,0,0
India,2020-02-21,3,3,0
Indonesia,2020-02-21,0,0,0
Iran,2020-02-21,18,0,4
Iraq,2020-02-21,0,0,0
Ireland,2020-02-21,0,0,0
Israel,2020-02-21,1,0,0
Italy,2020-02-21,20,0,1
Japan,2020-02-21,105,22,1
Jordan,2020-02-21,0,0,0
Kuwait,2020-02-21,0,0,0
Latvia,2020-02-21,0,0,0
Lebanon,2020-02-21,1,0,0
Liechtenstein,2020-02-21,0,0,0
Lithuania,2020-02-21,0,0,0
Luxembourg,2020-02-21,0,0,0
Macau,2020-02-21,10,6,0
Mainland China,2020-02-21,75472,18693,2236
Malaysia,2020-02-21,22,15,0
Maldives,2020-02-21,0,0,0
Malta,2020-02-21,0,0,0
Martinique,2020-02-21,0,0,0
Mexico,2020-02-21,0,0,0
Moldova,2020-02-21,0,0,0
Monaco,2020-02-21,0,0,0
Morocco,2020-02-21,0,0,0
Nepal,2020-02-21,1,1,0
Netherlands,2020-02-21,0,0,0
New Zealand,2020-02-21,0,0,0
Nigeria,2020-02-21,0,0,0
North Macedonia,2020-02-21,0,0,0
Norway,2020-02-21,0,0,0
Oman,2020-02-21,0,0,0
Others,2020-02-21,634,1,2
Pakistan,2020-02-21,0,0,0
Palestine,2020-02-21,0,0,0
Paraguay,2020-02-21,0,0,0
Peru,2020-02-21,0,0,0
Philippines,2020-02-21,3,1,1
Poland,2020-02-21,0,0,0
Portugal,2020-02-21,0,0,0
Qatar,2020-02-21,0,0,0
Romania,2020-02-21,0,0,0
Russia,2020-02-21,2,2,0
Saint Barthelemy,2020-02-21,0,0,0
San Marino,2020-02-21,0,0,0
Saudi Arabia,2020-02-21,0,0,0
Senegal,2020-02-21,0,0,0
Serbia,2020-02-21,0,0,0
Singapore,2020-02-21,85,37,0
Slovakia,2020-02-21,0,0,0
Slovenia,2020-02-21,0,0,0
South Africa,2020-02-21,0,0,0
South Korea,2020-02-21,204,16,2
Spain,2020-02-21,2,2,0
Sri Lanka,2020-02-21,1,1,0
St. Martin,2020-02-21,0,0,0
Sweden,2020-02-21,1,0,0
Switzerland,2020-02-21,0,0,0
Taiwan,2020-02-21,26,2,1
Thailand,2020-02-21,35,17,0
Togo,2020-02-21,0,0,0
Tunisia,2020-02-21,0,0,0
UK,2020-02-21,9,8,0
US,2020-02-21,35,5,0
Ukraine,2020-02-21,0,0,0
United Arab Emirates,2020-02-21,9,4,0
Vatican City,2020-02-21,0,0,0
Vietnam,2020-02-21,16,14,0
Afghanistan,2020-02-22,0,0,0
Albania,2020-02-22,0,0,0
Algeria,2020-02-22,0,0,0
Andorra,2020-02-22,0,0,0
Argentina,2020-02-22,0,0,0
Armenia,2020-02-22,0,0,0
Australia,2020-02-22,22,11,0
Austria,2020-02-22,0,0,0
Azerbaijan,2020-02-22,0,0,0
Bahrain,2020-02-22,0,0,0
Bangladesh,2020-02-22,0,0,0
Belarus,2020-02-22,0,0,0
Belgium,2020-02-22,1,1,0
Bhutan,2020-02-22,0,0,0
Bosnia and Herzegovina,2020-02-22,0,0,0
Brazil,2020-02-22,0,0,0
Brunei,2020-02-22,0,0,0
Bulgaria,2020-02-22,0,0,0
Cambodia,2020-02-22,1,1,0
Cameroon,2020-02-22,0,0,0
Canada,2020-02-22,9,3,0
Chile,2020-02-22,0,0,0
Colombia,2020-02-22,0,0,0
Costa Rica,2020-02-22,0,0,0
Croatia,2020-02-22,0,0,0
Cyprus,2020-02-22,0,0,0
Czech Republic,2020-02-22,0,0,0
Denmark,2020-02-22,0,0,0
Dominican Republic,2020-02-22,0,0,0
Ecuador,2020-02-22,0,0,0
Egypt,2020-02-22,1,0,0
Estonia,2020-02-22,0,0,0
Faroe Islands,2020-02-22,0,0,0
Finland,2020-02-22,1,1,0
France,2020-02-22,12,4,1
French Guiana,2020-02-22,0,0,0
Georgia,2020-02-22,0,0,0
Germany,2020-02-22,16,14,0
Gibraltar,2020-02-22,0,0,0
Greece,2020-02-22,0,0,0
Hong Kong,2020-02-22,69,6,2
Hungary,2020-02-22,0,0,0
Iceland,2020-02-22,0,0,0
India,2020-02-22,3,3,0
Indonesia,2020-02-22,0,0,0
Iran,2020-02-22,28,0,5
Iraq,2020-02-22,0,0,0
Ireland,2020-02-22,0,0,0
Israel,2020-02-22,1,0,0
Italy,2020-02-22,62,1,2
Japan,2020-02-22,122,22,1
Jordan,2020-02-22,0,0,0
Kuwait,2020-02-22,0,0,0
Latvia,2020-02-22,0,0,0
Lebanon,2020-02-22,1,0,0
Liechtenstein,2020-02-22,0,0,0
Lithuania,2020-02-22,0,0,0
Luxembourg,2020-02-22,0,0,0
Macau,2020-02-22,10,6,0
Mainland China,2020-02-22,76922,22687,2441
Malaysia,2020-02-22,22,15,0
Maldives,2020-02-22,0,0,0
Malta,2020-02-22,0,0,0
Martinique,2020-02-22,0,0,0
Mexico,2020-02-22,0,0,0
Moldova,2020-02-22,0,0,0
Monaco,2020-02-22,0,0,0
Morocco,2020-02-22,0,0,0
Nepal,2020-02-22,1,1,0
Netherlands,2020-02-22,0,0,0
New Zealand,2020-02-22,0,0,0
Nigeria,2020-02-22,0,0,0
North Macedonia,2020-02-22,0,0,0
Norway,2020-02-22,0,0,0
Oman,2020-02-22,0,0,0
Others,2020-02-22,634,1,2
Pakistan,2020-02-22,0,0,0
Palestine,2020-02-22,0,0,0
Paraguay,2020-02-22,0,0,0
Peru,2020-02-22,0,0,0
Philippines,2020-02-22,3,1,1
Poland,2020-02-22,0,0,0
Portugal,2020-02-22,0,0,0
Qatar,2020-02-22,0,0,0
Romania,2020-02-22,0,0,0
Russia,2020-02-22,2,2,0
Saint Barthelemy,2020-02-22,0,0,0
San Marino,2020-02-22,0,0,0
Saudi Arabia,2020-02-22,0,0,0
Senegal,2020-02-22,0,0,0
Serbia,2020-02-22,0,0,0
Singapore,2020-02-22,85,37,0
Slovakia,2020-02-22,0,0,0
Slovenia,2020-02-22,0,0,0
South Africa,2020-02-22,0,0,0
South Korea,2020-02-22,433,16,2
Spain,2020-02-22,2,2,0
Sri Lanka,2020-02-22,1,1,0
St. Martin,2020-02-22,0,0,0
Sweden,2020-02-22,1,0,0
Switzerland,2020-02-22,0,0,0
Taiwan,2020-02-22,26,2,1
Thailand,2020-02-22,35,17,0
Togo,2020-02-22,0,0,0
Tunisia,2020-02-22,0,0,0
UK,2020-02-22,9,8,0
US,2020-02-22,35,5,0
Ukraine,2020-02-22,0,0,0
United Arab Emirates,2020-02-22,13,4,0
Vatican City,2020-02-22,0,0,0
Vietnam,2020-02-22,16,14,0
Afghanistan,2020-02-23,0,0,0
Albania,2020-02-23,0,0,0
Algeria,2020-02-23,0,0,0
Andorra,2020-02-23,0,0,0
Argentina,2020-02-23,0,0,0
Armenia,2020-02-23,0,0,0
Australia,2020-02-23,22,11,0
Austria,2020-02-23,0,0,0
Azerbaijan,2020-02-23,0,0,0
Bahrain,2020-02-23,0,0,0
Bangladesh,2020-02-23,0,0,0
Belarus,2020-02-23,0,0,0
Belgium,2020-02-23,1,1,0
Bhutan,2020-02-23,0,0,0
Bosnia and Herzegovina,2020-02-23,0,0,0
Brazil,2020-02-23,0,0,0
Brunei,2020-02-23,0,0,0
Bulgaria,2020-02-23,0,0,0
Cambodia,2020-02-23,1,1,0
Cameroon,2020-02-23,0,0,0
Canada,2020-02-23,9,3,0
Chile,2020-02-23,0,0,0
Colombia,2020-02-23,0,0,0
Costa Rica,2020-02-23,0,0,0
Croatia,2020-02-23,0,0,0
Cyprus,2020-02-23,0,0,0
Czech Republic,2020-02-23,0,0,0
Denmark,2020-02-23,0,0,0
Dominican Republic,2020-02-23,0,0,0
Ecuador,2020-02-23,0,0,0
Egypt,2020-02-23,1,0,0
Estonia,2020-02-23,0,0,0
Faroe Islands,2020-02-23,0,0,0
Finland,2020-02-23,1,1,0
France,2020-02-23,12,4,1
French Guiana,2020-02-23,0,0,0
Georgia,2020-02-23,0,0,0
Germany,2020-02-23,16,14,0
Gibraltar,2020-02-23,0,0,0
Greece,2020-02-23,0,0,0
Hong Kong,2020-02-23,74,11,2
Hungary,2020-02-23,0,0,0
Iceland,2020-02-23,0,0,0
India,2020-02-23,3,3,0
Indonesia,2020-02-23,0,0,0
Iran,2020-02-23,43,0,8
Iraq,2020-02-23,0,0,0
Ireland,2020-02-23,0,0,0
Israel,2020-02-23,1,0,0
Italy,2020-02-23,155,2,3
Japan,2020-02-23,147,22,1
Jordan,2020-02-23,0,0,0
Kuwait,2020-02-23,0,0,0
Latvia,2020-02-23,0,0,0
Lebanon,2020-02-23,1,0,0
Liechtenstein,2020-02-23,0,0,0
Lithuania,2020-02-23,0,0,0
Luxembourg,2020-02-23,0,0,0
Macau,2020-02-23,10,6,0
Mainland China,2020-02-23,76938,23170,2443
Malaysia,2020-02-23,22,15,0
Maldives,2020-02-23,0,0,0
Malta,2020-02-23,0,0,0
Martinique,2020-02-23,0,0,0
Mexico,2020-02-23,0,0,0
Moldova,2020-02-23,0,0,0
Monaco,2020-02-23,0,0,0
Morocco,2020-02-23,0,0,0
Nepal,2020-02-23,1,1,0
Netherlands,2020-02-23,0,0,0
New Zealand,2020-02-23,0,0,0
Nigeria,2020-02-23,0,0,0
North Macedonia,2020-02-23,0,0,0
Norway,2020-02-23,0,0,0
Oman,2020-02-23,0,0,0
Others,2020-02-23,691,0,3
Pakistan,2020-02-23,0,0,0
Palestine,2020-02-23,0,0,0
Paraguay,2020-02-23,0,0,0
Peru,2020-02-23,0,0,0
Philippines,2020-02-23,3,1,1
Poland,2020-02-23,0,0,0
Portugal,2020-02-23,0,0,0
Qatar,2020-02-23,0,0,0
Romania,2020-02-23,0,0,0
Russia,2020-02-23,2,2,0
Saint Barthelemy,2020-02-23,0,0,0
San Marino,2020-02-23,0,0,0
Saudi Arabia,2020-02-23,0,0,0
Senegal,2020-02-23,0,0,0
Serbia,2020-02-23,0,0,0
Singapore,2020-02-23,89,51,0
Slovakia,2020-02-23,0,0,0
Slovenia,2020-02-23,0,0,0
South Africa,2020-02-23,0,0,0
South Korea,2020-02-23,602,18,6
Spain,2020-02-23,2,2,0
Sri Lanka,2020-02-23,1,1,0
St. Martin,2020-02-23,0,0,0
Sweden,2020-02-23,1,0,0
Switzerland,2020-02-23,0,0,0
Taiwan,2020-02-23,28,2,1
Thailand,2020-02-23,35,21,0
Togo,2020-02-23,0,0,0
Tunisia,2020-02-23,0,0,0
UK,2020-02-23,9,8,0
US,2020-02-23,35,5,0
Ukraine,2020-02-23,0,0,0
United Arab Emirates,2020-02-23,13,4,0
Vatican City,2020-02-23,0,0,0
Vietnam,2020-02-23,16,14,0
Afghanistan,2020-02-24,1,0,0
Albania,2020-02-24,0,0,0
Algeria,2020-02-24,0,0,0
Andorra,2020-02-24,0,0,0
Argentina,2020-02-24,0,0,0
Armenia,2020-02-24,0,0,0
Australia,2020-02-24,22,11,0
Austria,2020-02-24,0,0,0
Azerbaijan,2020-02-24,0,0,0
Bahrain,2020-02-24,1,0,0
Bangladesh,2020-02-24,0,0,0
Belarus,2020-02-24,0,0,0
Belgium,2020-02-24,1,1,0
Bhutan,2020-02-24,0,0,0
Bosnia and Herzegovina,2020-02-24,0,0,0
Brazil,2020-02-24,0,0,0
Brunei,2020-02-24,0,0,0
Bulgaria,2020-02-24,0,0,0
Cambodia,2020-02-24,1,1,0
Cameroon,2020-02-24,0,0,0
Canada,2020-02-24,10,3,0
Chile,2020-02-24,0,0,0
Colombia,2020-02-24,0,0,0
Costa Rica,2020-02-24,0,0,0
Croatia,2020-02-24,0,0,0
Cyprus,2020-02-24,0,0,0
Czech Republic,2020-02-24,0,0,0
Denmark,2020-02-24,0,0,0
Dominican Republic,2020-02-24,0,0,0
Ecuador,2020-02-24,0,0,0
Egypt,2020-02-24,1,0,0
Estonia,2020-02-24,0,0,0
Faroe Islands,2020-02-24,0,0,0
Finland,2020-02-24,1,1,0
France,2020-02-24,12,4,1
French Guiana,2020-02-24,0,0,0
Georgia,2020-02-24,0,0,0
Germany,2020-02-24,16,14,0
Gibraltar,2020-02-24,0,0,0
Greece,2020-02-24,0,0,0
Hong Kong,2020-02-24,79,19,2
Hungary,2020-02-24,0,0,0
Iceland,2020-02-24,0,0,0
India,2020-02-24,3,3,0
Indonesia,2020-02-24,0,0,0
Iran,2020-02-24,61,0,12
Iraq,2020-02-24,1,0,0
Ireland,2020-02-24,0,0,0
Israel,2020-02-24,1,0,0
Italy,2020-02-24,229,1,7
Japan,2020-02-24,159,22,1
Jordan,2020-02-24,0,0,0
Kuwait,2020-02-24,1,0,0
Latvia,2020-02-24,0,0,0
Lebanon,2020-02-24,1,0,0
Liechtenstein,2020-02-24,0,0,0
Lithuania,2020-02-24,0,0,0
Luxembourg,2020-02-24,0,0,0
Macau,2020-02-24,10,6,0
Mainland China,2020-02-24,77152,24990,2593
Malaysia,2020-02-24,22,18,0
Maldives,2020-02-24,0,0,0
Malta,2020-02-24,0,0,0
Martinique,2020-02-24,0,0,0
Mexico,2020-02-24,0,0,0
Moldova,2020-02-24,0,0,0
Monaco,2020-02-24,0,0,0
Morocco,2020-02-24,0,0,0
Nepal,2020-02-24,1,1,0
Netherlands,2020-02-24,0,0,0
New Zealand,2020-02-24,0,0,0
Nigeria,2020-02-24,0,0,0
North Macedonia,2020-02-24,0,0,0
Norway,2020-02-24,0,0,0
Oman,2020-02-24,2,0,0
Others,2020-02-24,691,0,3
Pakistan,2020-02-24,0,0,0
Palestine,2020-02-24,0,0,0
Paraguay,2020-02-24,0,0,0
Peru,2020-02-24,0,0,0
Philippines,2020-02-24,3,1,1
Poland,2020-02-24,0,0,0
Portugal,2020-02-24,0,0,0
Qatar,2020-02-24,0,0,0
Romania,2020-02-24,0,0,0
Russia,2020-02-24,2,2,0
Saint Barthelemy,2020-02-24,0,0,0
San Marino,2020-02-24,0,0,0
Saudi Arabia,2020-02-24,0,0,0
Senegal,2020-02-24,0,0,0
Serbia,2020-02-24,0,0,0
Singapore,2020-02-24,89,51,0
Slovakia,2020-02-24,0,0,0
Slovenia,2020-02-24,0,0,0
South Africa,2020-02-24,0,0,0
South Korea,2020-02-24,833,18,8
Spain,2020-02-24,2,2,0
Sri Lanka,2020-02-24,1,1,0
St. Martin,2020-02-24,0,0,0
Sweden,2020-02-24,1,0,0
Switzerland,2020-02-24,0,0,0
Taiwan,2020-02-24,30,5,1
Thailand,2020-02-24,35,21,0
Togo,2020-02-24,0,0,0
Tunisia,2020-02-24,0,0,0
UK,2020-02-24,13,8,0
US,2020-02-24,53,5,0
Ukraine,2020-02-24,0,0,0
United Arab Emirates,2020-02-24,13,4,0
Vatican City,2020-02-24,0,0,0
Vietnam,2020-02-24,16,14,0
Afghanistan,2020-02-25,1,0,0
Albania,2020-02-25,0,0,0
Algeria,2020-02-25,1,0,0
Andorra,2020-02-25,0,0,0
Argentina,2020-02-25,0,0,0
Armenia,2020-02-25,0,0,0
Australia,2020-02-25,22,11,0
Austria,2020-02-25,2,0,0
Azerbaijan,2020-02-25,0,0,0
Bahrain,2020-02-25,23,0,0
Bangladesh,2020-02-25,0,0,0
Belarus,2020-02-25,0,0,0
Belgium,2020-02-25,1,1,0
