Country/Region,timestamp,conf_cases,recov_cases,death_cases
Belgium,2020-02-14,1.0,0.0,0.0
Bhutan,2020-02-14,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-14,0.0,0.0,0.0
Brazil,2020-02-14,0.0,0.0,0.0
Cambodia,2020-02-14,1.0,1.0,0.0
Cameroon,2020-02-14,0.0,0.0,0.0
Canada,2020-02-14,7.0,1.0,0.0
Chile,2020-02-14,0.0,0.0,0.0
Colombia,2020-02-14,0.0,0.0,0.0
Costa Rica,2020-02-14,0.0,0.0,0.0
Croatia,2020-02-14,0.0,0.0,0.0
Czech Republic,2020-02-14,0.0,0.0,0.0
Denmark,2020-02-14,0.0,0.0,0.0
Dominican Republic,2020-02-14,0.0,0.0,0.0
Ecuador,2020-02-14,0.0,0.0,0.0
Egypt,2020-02-14,1.0,0.0,0.0
Estonia,2020-02-14,0.0,0.0,0.0
Faroe Islands,2020-02-14,0.0,0.0,0.0
Finland,2020-02-14,1.0,1.0,0.0
France,2020-02-14,11.0,2.0,0.0
Georgia,2020-02-14,0.0,0.0,0.0
Germany,2020-02-14,16.0,1.0,0.0
Gibraltar,2020-02-14,0.0,0.0,0.0
Greece,2020-02-14,0.0,0.0,0.0
Hong Kong,2020-02-14,56.0,1.0,1.0
Hungary,2020-02-14,0.0,0.0,0.0
Iceland,2020-02-14,0.0,0.0,0.0
India,2020-02-14,3.0,0.0,0.0
Indonesia,2020-02-14,0.0,0.0,0.0
Iran,2020-02-14,0.0,0.0,0.0
Iraq,2020-02-14,0.0,0.0,0.0
Ireland,2020-02-14,0.0,0.0,0.0
Israel,2020-02-14,0.0,0.0,0.0
Italy,2020-02-14,3.0,0.0,0.0
Japan,2020-02-14,29.0,9.0,1.0
Jordan,2020-02-14,0.0,0.0,0.0
Kuwait,2020-02-14,0.0,0.0,0.0
Latvia,2020-02-14,0.0,0.0,0.0
Lebanon,2020-02-14,0.0,0.0,0.0
Liechtenstein,2020-02-14,0.0,0.0,0.0
Lithuania,2020-02-14,0.0,0.0,0.0
Luxembourg,2020-02-14,0.0,0.0,0.0
Macau,2020-02-14,10.0,3.0,0.0
Mainland China,2020-02-14,66292.0,7973.0,1520.0
Malaysia,2020-02-14,19.0,3.0,0.0
Mexico,2020-02-14,0.0,0.0,0.0
Monaco,2020-02-14,0.0,0.0,0.0
Morocco,2020-02-14,0.0,0.0,0.0
Nepal,2020-02-14,1.0,1.0,0.0
Netherlands,2020-02-14,0.0,0.0,0.0
New Zealand,2020-02-14,0.0,0.0,0.0
Nigeria,2020-02-14,0.0,0.0,0.0
North Macedonia,2020-02-14,0.0,0.0,0.0
Norway,2020-02-14,0.0,0.0,0.0
Oman,2020-02-14,0.0,0.0,0.0
Others,2020-02-14,218.0,0.0,0.0
Pakistan,2020-02-14,0.0,0.0,0.0
Palestine,2020-02-14,0.0,0.0,0.0
Peru,2020-02-14,0.0,0.0,0.0
Philippines,2020-02-14,3.0,1.0,1.0
Poland,2020-02-14,0.0,0.0,0.0
Portugal,2020-02-14,0.0,0.0,0.0
Qatar,2020-02-14,0.0,0.0,0.0
Romania,2020-02-14,0.0,0.0,0.0
Russia,2020-02-14,2.0,2.0,0.0
Saint Barthelemy,2020-02-14,0.0,0.0,0.0
San Marino,2020-02-14,0.0,0.0,0.0
Saudi Arabia,2020-02-14,0.0,0.0,0.0
Senegal,2020-02-14,0.0,0.0,0.0
Serbia,2020-02-14,0.0,0.0,0.0
Singapore,2020-02-14,67.0,17.0,0.0
Slovakia,2020-02-14,0.0,0.0,0.0
Slovenia,2020-02-14,0.0,0.0,0.0
South Africa,2020-02-14,0.0,0.0,0.0
South Korea,2020-02-14,28.0,7.0,0.0
Spain,2020-02-14,2.0,0.0,0.0
Sri Lanka,2020-02-14,1.0,1.0,0.0
Sweden,2020-02-14,1.0,0.0,0.0
Switzerland,2020-02-14,0.0,0.0,0.0
Taiwan,2020-02-14,18.0,2.0,0.0
Thailand,2020-02-14,33.0,12.0,0.0
Togo,2020-02-14,0.0,0.0,0.0
Tunisia,2020-02-14,0.0,0.0,0.0
UK,2020-02-14,9.0,1.0,0.0
US,2020-02-14,15.0,3.0,0.0
Ukraine,2020-02-14,0.0,0.0,0.0
United Arab Emirates,2020-02-14,8.0,1.0,0.0
Vatican City,2020-02-14,0.0,0.0,0.0
Vietnam,2020-02-14,16.0,7.0,0.0
Afghanistan,2020-02-15,0.0,0.0,0.0
Algeria,2020-02-15,0.0,0.0,0.0
Andorra,2020-02-15,0.0,0.0,0.0
Argentina,2020-02-15,0.0,0.0,0.0
Armenia,2020-02-15,0.0,0.0,0.0
Australia,2020-02-15,15.0,8.0,0.0
Austria,2020-02-15,0.0,0.0,0.0
Azerbaijan,2020-02-15,0.0,0.0,0.0
Bahrain,2020-02-15,0.0,0.0,0.0
Belarus,2020-02-15,0.0,0.0,0.0
Belgium,2020-02-15,1.0,0.0,0.0
Bhutan,2020-02-15,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-15,0.0,0.0,0.0
Brazil,2020-02-15,0.0,0.0,0.0
Cambodia,2020-02-15,1.0,1.0,0.0
Cameroon,2020-02-15,0.0,0.0,0.0
Canada,2020-02-15,7.0,1.0,0.0
Chile,2020-02-15,0.0,0.0,0.0
Colombia,2020-02-15,0.0,0.0,0.0
Costa Rica,2020-02-15,0.0,0.0,0.0
Croatia,2020-02-15,0.0,0.0,0.0
Czech Republic,2020-02-15,0.0,0.0,0.0
Denmark,2020-02-15,0.0,0.0,0.0
Dominican Republic,2020-02-15,0.0,0.0,0.0
Ecuador,2020-02-15,0.0,0.0,0.0
Egypt,2020-02-15,1.0,0.0,0.0
Estonia,2020-02-15,0.0,0.0,0.0
Faroe Islands,2020-02-15,0.0,0.0,0.0
Finland,2020-02-15,1.0,1.0,0.0
France,2020-02-15,12.0,4.0,1.0
Georgia,2020-02-15,0.0,0.0,0.0
Germany,2020-02-15,16.0,1.0,0.0
Gibraltar,2020-02-15,0.0,0.0,0.0
Greece,2020-02-15,0.0,0.0,0.0
Hong Kong,2020-02-15,56.0,1.0,1.0
Hungary,2020-02-15,0.0,0.0,0.0
Iceland,2020-02-15,0.0,0.0,0.0
India,2020-02-15,3.0,0.0,0.0
Indonesia,2020-02-15,0.0,0.0,0.0
Iran,2020-02-15,0.0,0.0,0.0
Iraq,2020-02-15,0.0,0.0,0.0
Ireland,2020-02-15,0.0,0.0,0.0
Israel,2020-02-15,0.0,0.0,0.0
Italy,2020-02-15,3.0,0.0,0.0
Japan,2020-02-15,43.0,12.0,1.0
Jordan,2020-02-15,0.0,0.0,0.0
Kuwait,2020-02-15,0.0,0.0,0.0
Latvia,2020-02-15,0.0,0.0,0.0
Lebanon,2020-02-15,0.0,0.0,0.0
Liechtenstein,2020-02-15,0.0,0.0,0.0
Lithuania,2020-02-15,0.0,0.0,0.0
Luxembourg,2020-02-15,0.0,0.0,0.0
Macau,2020-02-15,10.0,3.0,0.0
Mainland China,2020-02-15,68347.0,9294.0,1662.0
Malaysia,2020-02-15,22.0,7.0,0.0
Mexico,2020-02-15,0.0,0.0,0.0
Monaco,2020-02-15,0.0,0.0,0.0
Morocco,2020-02-15,0.0,0.0,0.0
Nepal,2020-02-15,1.0,1.0,0.0
Netherlands,2020-02-15,0.0,0.0,0.0
New Zealand,2020-02-15,0.0,0.0,0.0
Nigeria,2020-02-15,0.0,0.0,0.0
North Macedonia,2020-02-15,0.0,0.0,0.0
Norway,2020-02-15,0.0,0.0,0.0
Oman,2020-02-15,0.0,0.0,0.0
Others,2020-02-15,285.0,0.0,0.0
Pakistan,2020-02-15,0.0,0.0,0.0
Palestine,2020-02-15,0.0,0.0,0.0
Peru,2020-02-15,0.0,0.0,0.0
Philippines,2020-02-15,3.0,1.0,1.0
Poland,2020-02-15,0.0,0.0,0.0
Portugal,2020-02-15,0.0,0.0,0.0
Qatar,2020-02-15,0.0,0.0,0.0
Romania,2020-02-15,0.0,0.0,0.0
Russia,2020-02-15,2.0,2.0,0.0
Saint Barthelemy,2020-02-15,0.0,0.0,0.0
San Marino,2020-02-15,0.0,0.0,0.0
Saudi Arabia,2020-02-15,0.0,0.0,0.0
Senegal,2020-02-15,0.0,0.0,0.0
Serbia,2020-02-15,0.0,0.0,0.0
Singapore,2020-02-15,72.0,18.0,0.0
Slovakia,2020-02-15,0.0,0.0,0.0
Slovenia,2020-02-15,0.0,0.0,0.0
South Africa,2020-02-15,0.0,0.0,0.0
South Korea,2020-02-15,28.0,9.0,0.0
Spain,2020-02-15,2.0,2.0,0.0
Sri Lanka,2020-02-15,1.0,1.0,0.0
Sweden,2020-02-15,1.0,0.0,0.0
Switzerland,2020-02-15,0.0,0.0,0.0
Taiwan,2020-02-15,18.0,2.0,0.0
Thailand,2020-02-15,33.0,12.0,0.0
Togo,2020-02-15,0.0,0.0,0.0
Tunisia,2020-02-15,0.0,0.0,0.0
UK,2020-02-15,9.0,1.0,0.0
US,2020-02-15,15.0,3.0,0.0
Ukraine,2020-02-15,0.0,0.0,0.0
United Arab Emirates,2020-02-15,8.0,3.0,0.0
Vatican City,2020-02-15,0.0,0.0,0.0
Vietnam,2020-02-15,16.0,7.0,0.0
Afghanistan,2020-02-16,0.0,0.0,0.0
Algeria,2020-02-16,0.0,0.0,0.0
Andorra,2020-02-16,0.0,0.0,0.0
Argentina,2020-02-16,0.0,0.0,0.0
Armenia,2020-02-16,0.0,0.0,0.0
Australia,2020-02-16,15.0,8.0,0.0
Austria,2020-02-16,0.0,0.0,0.0
Azerbaijan,2020-02-16,0.0,0.0,0.0
Bahrain,2020-02-16,0.0,0.0,0.0
Belarus,2020-02-16,0.0,0.0,0.0
Belgium,2020-02-16,1.0,0.0,0.0
Bhutan,2020-02-16,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-16,0.0,0.0,0.0
Brazil,2020-02-16,0.0,0.0,0.0
Cambodia,2020-02-16,1.0,1.0,0.0
Cameroon,2020-02-16,0.0,0.0,0.0
Canada,2020-02-16,7.0,1.0,0.0
Chile,2020-02-16,0.0,0.0,0.0
Colombia,2020-02-16,0.0,0.0,0.0
Costa Rica,2020-02-16,0.0,0.0,0.0
Croatia,2020-02-16,0.0,0.0,0.0
Czech Republic,2020-02-16,0.0,0.0,0.0
Denmark,2020-02-16,0.0,0.0,0.0
Dominican Republic,2020-02-16,0.0,0.0,0.0
Ecuador,2020-02-16,0.0,0.0,0.0
Egypt,2020-02-16,1.0,0.0,0.0
Estonia,2020-02-16,0.0,0.0,0.0
Faroe Islands,2020-02-16,0.0,0.0,0.0
Finland,2020-02-16,1.0,1.0,0.0
France,2020-02-16,12.0,4.0,1.0
Georgia,2020-02-16,0.0,0.0,0.0
Germany,2020-02-16,16.0,1.0,0.0
Gibraltar,2020-02-16,0.0,0.0,0.0
Greece,2020-02-16,0.0,0.0,0.0
Hong Kong,2020-02-16,57.0,2.0,1.0
Hungary,2020-02-16,0.0,0.0,0.0
Iceland,2020-02-16,0.0,0.0,0.0
India,2020-02-16,3.0,3.0,0.0
Indonesia,2020-02-16,0.0,0.0,0.0
Iran,2020-02-16,0.0,0.0,0.0
Iraq,2020-02-16,0.0,0.0,0.0
Ireland,2020-02-16,0.0,0.0,0.0
Israel,2020-02-16,0.0,0.0,0.0
Italy,2020-02-16,3.0,0.0,0.0
Japan,2020-02-16,59.0,12.0,1.0
Jordan,2020-02-16,0.0,0.0,0.0
Kuwait,2020-02-16,0.0,0.0,0.0
Latvia,2020-02-16,0.0,0.0,0.0
Lebanon,2020-02-16,0.0,0.0,0.0
Liechtenstein,2020-02-16,0.0,0.0,0.0
Lithuania,2020-02-16,0.0,0.0,0.0
Luxembourg,2020-02-16,0.0,0.0,0.0
Macau,2020-02-16,10.0,5.0,0.0
Mainland China,2020-02-16,70446.0,10748.0,1765.0
Malaysia,2020-02-16,22.0,7.0,0.0
Mexico,2020-02-16,0.0,0.0,0.0
Monaco,2020-02-16,0.0,0.0,0.0
Morocco,2020-02-16,0.0,0.0,0.0
Nepal,2020-02-16,1.0,1.0,0.0
Netherlands,2020-02-16,0.0,0.0,0.0
New Zealand,2020-02-16,0.0,0.0,0.0
Nigeria,2020-02-16,0.0,0.0,0.0
North Macedonia,2020-02-16,0.0,0.0,0.0
Norway,2020-02-16,0.0,0.0,0.0
Oman,2020-02-16,0.0,0.0,0.0
Others,2020-02-16,355.0,0.0,0.0
Pakistan,2020-02-16,0.0,0.0,0.0
Palestine,2020-02-16,0.0,0.0,0.0
Peru,2020-02-16,0.0,0.0,0.0
Philippines,2020-02-16,3.0,1.0,1.0
Poland,2020-02-16,0.0,0.0,0.0
Portugal,2020-02-16,0.0,0.0,0.0
Qatar,2020-02-16,0.0,0.0,0.0
Romania,2020-02-16,0.0,0.0,0.0
Russia,2020-02-16,2.0,2.0,0.0
Saint Barthelemy,2020-02-16,0.0,0.0,0.0
San Marino,2020-02-16,0.0,0.0,0.0
Saudi Arabia,2020-02-16,0.0,0.0,0.0
Senegal,2020-02-16,0.0,0.0,0.0
Serbia,2020-02-16,0.0,0.0,0.0
Singapore,2020-02-16,75.0,18.0,0.0
Slovakia,2020-02-16,0.0,0.0,0.0
Slovenia,2020-02-16,0.0,0.0,0.0
South Africa,2020-02-16,0.0,0.0,0.0
South Korea,2020-02-16,29.0,9.0,0.0
Spain,2020-02-16,2.0,2.0,0.0
Sri Lanka,2020-02-16,1.0,1.0,0.0
Sweden,2020-02-16,1.0,0.0,0.0
Switzerland,2020-02-16,0.0,0.0,0.0
Taiwan,2020-02-16,20.0,2.0,1.0
Thailand,2020-02-16,34.0,14.0,0.0
Togo,2020-02-16,0.0,0.0,0.0
Tunisia,2020-02-16,0.0,0.0,0.0
UK,2020-02-16,9.0,8.0,0.0
US,2020-02-16,15.0,3.0,0.0
Ukraine,2020-02-16,0.0,0.0,0.0
United Arab Emirates,2020-02-16,9.0,4.0,0.0
Vatican City,2020-02-16,0.0,0.0,0.0
Vietnam,2020-02-16,16.0,7.0,0.0
Afghanistan,2020-02-17,0.0,0.0,0.0
Algeria,2020-02-17,0.0,0.0,0.0
Andorra,2020-02-17,0.0,0.0,0.0
Argentina,2020-02-17,0.0,0.0,0.0
Armenia,2020-02-17,0.0,0.0,0.0
Australia,2020-02-17,15.0,10.0,0.0
Austria,2020-02-17,0.0,0.0,0.0
Azerbaijan,2020-02-17,0.0,0.0,0.0
Bahrain,2020-02-17,0.0,0.0,0.0
Belarus,2020-02-17,0.0,0.0,0.0
Belgium,2020-02-17,1.0,1.0,0.0
Bhutan,2020-02-17,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-17,0.0,0.0,0.0
Brazil,2020-02-17,0.0,0.0,0.0
Cambodia,2020-02-17,1.0,1.0,0.0
Cameroon,2020-02-17,0.0,0.0,0.0
Canada,2020-02-17,8.0,1.0,0.0
Chile,2020-02-17,0.0,0.0,0.0
Colombia,2020-02-17,0.0,0.0,0.0
Costa Rica,2020-02-17,0.0,0.0,0.0
Croatia,2020-02-17,0.0,0.0,0.0
Czech Republic,2020-02-17,0.0,0.0,0.0
Denmark,2020-02-17,0.0,0.0,0.0
Dominican Republic,2020-02-17,0.0,0.0,0.0
Ecuador,2020-02-17,0.0,0.0,0.0
Egypt,2020-02-17,1.0,0.0,0.0
Estonia,2020-02-17,0.0,0.0,0.0
Faroe Islands,2020-02-17,0.0,0.0,0.0
Finland,2020-02-17,1.0,1.0,0.0
France,2020-02-17,12.0,4.0,1.0
Georgia,2020-02-17,0.0,0.0,0.0
Germany,2020-02-17,16.0,1.0,0.0
Gibraltar,2020-02-17,0.0,0.0,0.0
Greece,2020-02-17,0.0,0.0,0.0
Hong Kong,2020-02-17,60.0,2.0,1.0
Hungary,2020-02-17,0.0,0.0,0.0
Iceland,2020-02-17,0.0,0.0,0.0
India,2020-02-17,3.0,3.0,0.0
Indonesia,2020-02-17,0.0,0.0,0.0
Iran,2020-02-17,0.0,0.0,0.0
Iraq,2020-02-17,0.0,0.0,0.0
Ireland,2020-02-17,0.0,0.0,0.0
Israel,2020-02-17,0.0,0.0,0.0
Italy,2020-02-17,3.0,0.0,0.0
Japan,2020-02-17,66.0,12.0,1.0
Jordan,2020-02-17,0.0,0.0,0.0
Kuwait,2020-02-17,0.0,0.0,0.0
Latvia,2020-02-17,0.0,0.0,0.0
Lebanon,2020-02-17,0.0,0.0,0.0
Liechtenstein,2020-02-17,0.0,0.0,0.0
Lithuania,2020-02-17,0.0,0.0,0.0
Luxembourg,2020-02-17,0.0,0.0,0.0
Macau,2020-02-17,10.0,5.0,0.0
Mainland China,2020-02-17,72364.0,12455.0,1863.0
Malaysia,2020-02-17,22.0,7.0,0.0
Mexico,2020-02-17,0.0,0.0,0.0
Monaco,2020-02-17,0.0,0.0,0.0
Morocco,2020-02-17,0.0,0.0,0.0
Nepal,2020-02-17,1.0,1.0,0.0
Netherlands,2020-02-17,0.0,0.0,0.0
New Zealand,2020-02-17,0.0,0.0,0.0
Nigeria,2020-02-17,0.0,0.0,0.0
North Macedonia,2020-02-17,0.0,0.0,0.0
Norway,2020-02-17,0.0,0.0,0.0
Oman,2020-02-17,0.0,0.0,0.0
Others,2020-02-17,454.0,0.0,0.0
Pakistan,2020-02-17,0.0,0.0,0.0
Palestine,2020-02-17,0.0,0.0,0.0
Peru,2020-02-17,0.0,0.0,0.0
Philippines,2020-02-17,3.0,1.0,1.0
Poland,2020-02-17,0.0,0.0,0.0
Portugal,2020-02-17,0.0,0.0,0.0
Qatar,2020-02-17,0.0,0.0,0.0
Romania,2020-02-17,0.0,0.0,0.0
Russia,2020-02-17,2.0,2.0,0.0
Saint Barthelemy,2020-02-17,0.0,0.0,0.0
San Marino,2020-02-17,0.0,0.0,0.0
Saudi Arabia,2020-02-17,0.0,0.0,0.0
Senegal,2020-02-17,0.0,0.0,0.0
Serbia,2020-02-17,0.0,0.0,0.0
Singapore,2020-02-17,77.0,24.0,0.0
Slovakia,2020-02-17,0.0,0.0,0.0
Slovenia,2020-02-17,0.0,0.0,0.0
South Africa,2020-02-17,0.0,0.0,0.0
South Korea,2020-02-17,30.0,10.0,0.0
Spain,2020-02-17,2.0,2.0,0.0
Sri Lanka,2020-02-17,1.0,1.0,0.0
Sweden,2020-02-17,1.0,0.0,0.0
Switzerland,2020-02-17,0.0,0.0,0.0
Taiwan,2020-02-17,22.0,2.0,1.0
Thailand,2020-02-17,35.0,15.0,0.0
Togo,2020-02-17,0.0,0.0,0.0
Tunisia,2020-02-17,0.0,0.0,0.0
UK,2020-02-17,9.0,8.0,0.0
US,2020-02-17,15.0,3.0,0.0
Ukraine,2020-02-17,0.0,0.0,0.0
United Arab Emirates,2020-02-17,9.0,4.0,0.0
Vatican City,2020-02-17,0.0,0.0,0.0
Vietnam,2020-02-17,16.0,7.0,0.0
Afghanistan,2020-02-18,0.0,0.0,0.0
Algeria,2020-02-18,0.0,0.0,0.0
Andorra,2020-02-18,0.0,0.0,0.0
Argentina,2020-02-18,0.0,0.0,0.0
Armenia,2020-02-18,0.0,0.0,0.0
Australia,2020-02-18,15.0,10.0,0.0
Austria,2020-02-18,0.0,0.0,0.0
Azerbaijan,2020-02-18,0.0,0.0,0.0
Bahrain,2020-02-18,0.0,0.0,0.0
Belarus,2020-02-18,0.0,0.0,0.0
Belgium,2020-02-18,1.0,1.0,0.0
Bhutan,2020-02-18,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-18,0.0,0.0,0.0
Brazil,2020-02-18,0.0,0.0,0.0
Cambodia,2020-02-18,1.0,1.0,0.0
Cameroon,2020-02-18,0.0,0.0,0.0
Canada,2020-02-18,8.0,1.0,0.0
Chile,2020-02-18,0.0,0.0,0.0
Colombia,2020-02-18,0.0,0.0,0.0
Costa Rica,2020-02-18,0.0,0.0,0.0
Croatia,2020-02-18,0.0,0.0,0.0
Czech Republic,2020-02-18,0.0,0.0,0.0
Denmark,2020-02-18,0.0,0.0,0.0
Dominican Republic,2020-02-18,0.0,0.0,0.0
Ecuador,2020-02-18,0.0,0.0,0.0
Egypt,2020-02-18,1.0,0.0,0.0
Estonia,2020-02-18,0.0,0.0,0.0
Faroe Islands,2020-02-18,0.0,0.0,0.0
Finland,2020-02-18,1.0,1.0,0.0
France,2020-02-18,12.0,4.0,1.0
Georgia,2020-02-18,0.0,0.0,0.0
Germany,2020-02-18,16.0,12.0,0.0
Gibraltar,2020-02-18,0.0,0.0,0.0
Greece,2020-02-18,0.0,0.0,0.0
Hong Kong,2020-02-18,62.0,2.0,1.0
Hungary,2020-02-18,0.0,0.0,0.0
Iceland,2020-02-18,0.0,0.0,0.0
India,2020-02-18,3.0,3.0,0.0
Indonesia,2020-02-18,0.0,0.0,0.0
Iran,2020-02-18,0.0,0.0,0.0
Iraq,2020-02-18,0.0,0.0,0.0
Ireland,2020-02-18,0.0,0.0,0.0
Israel,2020-02-18,0.0,0.0,0.0
Italy,2020-02-18,3.0,0.0,0.0
Japan,2020-02-18,74.0,13.0,1.0
Jordan,2020-02-18,0.0,0.0,0.0
Kuwait,2020-02-18,0.0,0.0,0.0
Latvia,2020-02-18,0.0,0.0,0.0
Lebanon,2020-02-18,0.0,0.0,0.0
Liechtenstein,2020-02-18,0.0,0.0,0.0
Lithuania,2020-02-18,0.0,0.0,0.0
Luxembourg,2020-02-18,0.0,0.0,0.0
Macau,2020-02-18,10.0,5.0,0.0
Mainland China,2020-02-18,74139.0,14199.0,2002.0
Malaysia,2020-02-18,22.0,13.0,0.0
Mexico,2020-02-18,0.0,0.0,0.0
Monaco,2020-02-18,0.0,0.0,0.0
Morocco,2020-02-18,0.0,0.0,0.0
Nepal,2020-02-18,1.0,1.0,0.0
Netherlands,2020-02-18,0.0,0.0,0.0
New Zealand,2020-02-18,0.0,0.0,0.0
Nigeria,2020-02-18,0.0,0.0,0.0
North Macedonia,2020-02-18,0.0,0.0,0.0
Norway,2020-02-18,0.0,0.0,0.0
Oman,2020-02-18,0.0,0.0,0.0
Others,2020-02-18,542.0,0.0,0.0
Pakistan,2020-02-18,0.0,0.0,0.0
Palestine,2020-02-18,0.0,0.0,0.0
Peru,2020-02-18,0.0,0.0,0.0
Philippines,2020-02-18,3.0,1.0,1.0
Poland,2020-02-18,0.0,0.0,0.0
Portugal,2020-02-18,0.0,0.0,0.0
Qatar,2020-02-18,0.0,0.0,0.0
Romania,2020-02-18,0.0,0.0,0.0
Russia,2020-02-18,2.0,2.0,0.0
Saint Barthelemy,2020-02-18,0.0,0.0,0.0
San Marino,2020-02-18,0.0,0.0,0.0
Saudi Arabia,2020-02-18,0.0,0.0,0.0
Senegal,2020-02-18,0.0,0.0,0.0
Serbia,2020-02-18,0.0,0.0,0.0
Singapore,2020-02-18,81.0,29.0,0.0
Slovakia,2020-02-18,0.0,0.0,0.0
Slovenia,2020-02-18,0.0,0.0,0.0
South Africa,2020-02-18,0.0,0.0,0.0
South Korea,2020-02-18,31.0,12.0,0.0
Spain,2020-02-18,2.0,2.0,0.0
Sri Lanka,2020-02-18,1.0,1.0,0.0
Sweden,2020-02-18,1.0,0.0,0.0
Switzerland,2020-02-18,0.0,0.0,0.0
Taiwan,2020-02-18,22.0,2.0,1.0
Thailand,2020-02-18,35.0,15.0,0.0
Togo,2020-02-18,0.0,0.0,0.0
Tunisia,2020-02-18,0.0,0.0,0.0
UK,2020-02-18,9.0,8.0,0.0
US,2020-02-18,15.0,3.0,0.0
Ukraine,2020-02-18,0.0,0.0,0.0
United Arab Emirates,2020-02-18,9.0,4.0,0.0
Vatican City,2020-02-18,0.0,0.0,0.0
Vietnam,2020-02-18,16.0,7.0,0.0
Afghanistan,2020-02-19,0.0,0.0,0.0
Algeria,2020-02-19,0.0,0.0,0.0
Andorra,2020-02-19,0.0,0.0,0.0
Argentina,2020-02-19,0.0,0.0,0.0
Armenia,2020-02-19,0.0,0.0,0.0
Australia,2020-02-19,15.0,10.0,0.0
Austria,2020-02-19,0.0,0.0,0.0
Azerbaijan,2020-02-19,0.0,0.0,0.0
Bahrain,2020-02-19,0.0,0.0,0.0
Belarus,2020-02-19,0.0,0.0,0.0
Belgium,2020-02-19,1.0,1.0,0.0
Bhutan,2020-02-19,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-19,0.0,0.0,0.0
Brazil,2020-02-19,0.0,0.0,0.0
Cambodia,2020-02-19,1.0,1.0,0.0
Cameroon,2020-02-19,0.0,0.0,0.0
Canada,2020-02-19,8.0,1.0,0.0
Chile,2020-02-19,0.0,0.0,0.0
Colombia,2020-02-19,0.0,0.0,0.0
Costa Rica,2020-02-19,0.0,0.0,0.0
Croatia,2020-02-19,0.0,0.0,0.0
Czech Republic,2020-02-19,0.0,0.0,0.0
Denmark,2020-02-19,0.0,0.0,0.0
Dominican Republic,2020-02-19,0.0,0.0,0.0
Ecuador,2020-02-19,0.0,0.0,0.0
Egypt,2020-02-19,1.0,0.0,0.0
Estonia,2020-02-19,0.0,0.0,0.0
Faroe Islands,2020-02-19,0.0,0.0,0.0
Finland,2020-02-19,1.0,1.0,0.0
France,2020-02-19,12.0,4.0,1.0
Georgia,2020-02-19,0.0,0.0,0.0
Germany,2020-02-19,16.0,12.0,0.0
Gibraltar,2020-02-19,0.0,0.0,0.0
Greece,2020-02-19,0.0,0.0,0.0
Hong Kong,2020-02-19,63.0,5.0,2.0
Hungary,2020-02-19,0.0,0.0,0.0
Iceland,2020-02-19,0.0,0.0,0.0
India,2020-02-19,3.0,3.0,0.0
Indonesia,2020-02-19,0.0,0.0,0.0
Iran,2020-02-19,2.0,0.0,2.0
Iraq,2020-02-19,0.0,0.0,0.0
Ireland,2020-02-19,0.0,0.0,0.0
Israel,2020-02-19,0.0,0.0,0.0
Italy,2020-02-19,3.0,0.0,0.0
Japan,2020-02-19,84.0,18.0,1.0
Jordan,2020-02-19,0.0,0.0,0.0
Kuwait,2020-02-19,0.0,0.0,0.0
Latvia,2020-02-19,0.0,0.0,0.0
Lebanon,2020-02-19,0.0,0.0,0.0
Liechtenstein,2020-02-19,0.0,0.0,0.0
Lithuania,2020-02-19,0.0,0.0,0.0
Luxembourg,2020-02-19,0.0,0.0,0.0
Macau,2020-02-19,10.0,5.0,0.0
Mainland China,2020-02-19,74546.0,15952.0,2114.0
Malaysia,2020-02-19,22.0,15.0,0.0
Mexico,2020-02-19,0.0,0.0,0.0
Monaco,2020-02-19,0.0,0.0,0.0
Morocco,2020-02-19,0.0,0.0,0.0
Nepal,2020-02-19,1.0,1.0,0.0
Netherlands,2020-02-19,0.0,0.0,0.0
New Zealand,2020-02-19,0.0,0.0,0.0
Nigeria,2020-02-19,0.0,0.0,0.0
North Macedonia,2020-02-19,0.0,0.0,0.0
Norway,2020-02-19,0.0,0.0,0.0
Oman,2020-02-19,0.0,0.0,0.0
Others,2020-02-19,621.0,1.0,0.0
Pakistan,2020-02-19,0.0,0.0,0.0
Palestine,2020-02-19,0.0,0.0,0.0
Peru,2020-02-19,0.0,0.0,0.0
Philippines,2020-02-19,3.0,1.0,1.0
Poland,2020-02-19,0.0,0.0,0.0
Portugal,2020-02-19,0.0,0.0,0.0
Qatar,2020-02-19,0.0,0.0,0.0
Romania,2020-02-19,0.0,0.0,0.0
Russia,2020-02-19,2.0,2.0,0.0
Saint Barthelemy,2020-02-19,0.0,0.0,0.0
San Marino,2020-02-19,0.0,0.0,0.0
Saudi Arabia,2020-02-19,0.0,0.0,0.0
Senegal,2020-02-19,0.0,0.0,0.0
Serbia,2020-02-19,0.0,0.0,0.0
Singapore,2020-02-19,84.0,34.0,0.0
Slovakia,2020-02-19,0.0,0.0,0.0
Slovenia,2020-02-19,0.0,0.0,0.0
South Africa,2020-02-19,0.0,0.0,0.0
South Korea,2020-02-19,31.0,12.0,0.0
Spain,2020-02-19,2.0,2.0,0.0
