Country,Country_Code,Time_Stamp,Cases
Saudi Arabia,SAU,2/21/20,0
Senegal,SEN,2/21/20,0
Serbia,SRB,2/21/20,0
Singapore,SGP,2/21/20,85
Slovakia,SVK,2/21/20,0
Slovenia,SVN,2/21/20,0
South Africa,ZAF,2/21/20,0
"Korea, Republic of",KOR,2/21/20,204
Spain,ESP,2/21/20,2
Sri Lanka,LKA,2/21/20,1
Sweden,SWE,2/21/20,1
Switzerland,CHE,2/21/20,0
"Taiwan, Province of China",TWN,2/21/20,26
Thailand,THA,2/21/20,35
Togo,TGO,2/21/20,0
Tunisia,TUN,2/21/20,0
United Kingdom,GBR,2/21/20,9
United States,USA,2/21/20,35
Ukraine,UKR,2/21/20,0
United Arab Emirates,ARE,2/21/20,9
Viet Nam,VNM,2/21/20,16
Afghanistan,AFG,2/22/20,0
Albania,ALB,2/22/20,0
Algeria,DZA,2/22/20,0
Andorra,AND,2/22/20,0
Argentina,ARG,2/22/20,0
Armenia,ARM,2/22/20,0
Australia,AUS,2/22/20,22
Austria,AUT,2/22/20,0
Azerbaijan,AZE,2/22/20,0
Bahrain,BHR,2/22/20,0
Bangladesh,BGD,2/22/20,0
Belarus,BLR,2/22/20,0
Belgium,BEL,2/22/20,1
Bhutan,BTN,2/22/20,0
Bosnia and Herzegovina,BIH,2/22/20,0
Brazil,BRA,2/22/20,0
Bulgaria,BGR,2/22/20,0
Cambodia,KHM,2/22/20,1
Cameroon,CMR,2/22/20,0
Canada,CAN,2/22/20,9
Chile,CHL,2/22/20,0
Colombia,COL,2/22/20,0
Costa Rica,CRI,2/22/20,0
Croatia,HRV,2/22/20,0
Cyprus,CYP,2/22/20,0
Czechia,CZE,2/22/20,0
Denmark,DNK,2/22/20,0
Dominican Republic,DOM,2/22/20,0
Ecuador,ECU,2/22/20,0
Egypt,EGY,2/22/20,1
Estonia,EST,2/22/20,0
Faroe Islands,FRO,2/22/20,0
Finland,FIN,2/22/20,1
France,FRA,2/22/20,12
French Guiana,GUF,2/22/20,0
Georgia,GEO,2/22/20,0
Germany,DEU,2/22/20,16
Gibraltar,GIB,2/22/20,0
Greece,GRC,2/22/20,0
Hong Kong,HKG,2/22/20,69
Hungary,HUN,2/22/20,0
Iceland,ISL,2/22/20,0
India,IND,2/22/20,3
Indonesia,IDN,2/22/20,0
"Iran, Islamic Republic of",IRN,2/22/20,28
Iraq,IRQ,2/22/20,0
Ireland,IRL,2/22/20,0
Israel,ISR,2/22/20,1
Italy,ITA,2/22/20,62
Japan,JPN,2/22/20,122
Jordan,JOR,2/22/20,0
Kuwait,KWT,2/22/20,0
Latvia,LVA,2/22/20,0
Lebanon,LBN,2/22/20,1
Liechtenstein,LIE,2/22/20,0
Lithuania,LTU,2/22/20,0
Luxembourg,LUX,2/22/20,0
Macao,MAC,2/22/20,10
Malaysia,MYS,2/22/20,22
Maldives,MDV,2/22/20,0
Malta,MLT,2/22/20,0
Martinique,MTQ,2/22/20,0
Mexico,MEX,2/22/20,0
Monaco,MCO,2/22/20,0
Morocco,MAR,2/22/20,0
Nepal,NPL,2/22/20,1
Netherlands,NLD,2/22/20,0
New Zealand,NZL,2/22/20,0
Nigeria,NGA,2/22/20,0
North Macedonia,MKD,2/22/20,0
Norway,NOR,2/22/20,0
Oman,OMN,2/22/20,0
Pakistan,PAK,2/22/20,0
Paraguay,PRY,2/22/20,0
Peru,PER,2/22/20,0
Philippines,PHL,2/22/20,3
Poland,POL,2/22/20,0
Portugal,PRT,2/22/20,0
Qatar,QAT,2/22/20,0
Romania,ROU,2/22/20,0
Russian Federation,RUS,2/22/20,2
San Marino,SMR,2/22/20,0
Saudi Arabia,SAU,2/22/20,0
Senegal,SEN,2/22/20,0
Serbia,SRB,2/22/20,0
Singapore,SGP,2/22/20,85
Slovakia,SVK,2/22/20,0
Slovenia,SVN,2/22/20,0
South Africa,ZAF,2/22/20,0
"Korea, Republic of",KOR,2/22/20,433
Spain,ESP,2/22/20,2
Sri Lanka,LKA,2/22/20,1
Sweden,SWE,2/22/20,1
Switzerland,CHE,2/22/20,0
"Taiwan, Province of China",TWN,2/22/20,26
Thailand,THA,2/22/20,35
Togo,TGO,2/22/20,0
Tunisia,TUN,2/22/20,0
United Kingdom,GBR,2/22/20,9
United States,USA,2/22/20,35
Ukraine,UKR,2/22/20,0
United Arab Emirates,ARE,2/22/20,13
Viet Nam,VNM,2/22/20,16
Afghanistan,AFG,2/23/20,0
Albania,ALB,2/23/20,0
Algeria,DZA,2/23/20,0
Andorra,AND,2/23/20,0
Argentina,ARG,2/23/20,0
Armenia,ARM,2/23/20,0
Australia,AUS,2/23/20,22
Austria,AUT,2/23/20,0
Azerbaijan,AZE,2/23/20,0
Bahrain,BHR,2/23/20,0
Bangladesh,BGD,2/23/20,0
Belarus,BLR,2/23/20,0
Belgium,BEL,2/23/20,1
Bhutan,BTN,2/23/20,0
Bosnia and Herzegovina,BIH,2/23/20,0
Brazil,BRA,2/23/20,0
Bulgaria,BGR,2/23/20,0
Cambodia,KHM,2/23/20,1
Cameroon,CMR,2/23/20,0
Canada,CAN,2/23/20,9
Chile,CHL,2/23/20,0
Colombia,COL,2/23/20,0
Costa Rica,CRI,2/23/20,0
Croatia,HRV,2/23/20,0
Cyprus,CYP,2/23/20,0
Czechia,CZE,2/23/20,0
Denmark,DNK,2/23/20,0
Dominican Republic,DOM,2/23/20,0
Ecuador,ECU,2/23/20,0
Egypt,EGY,2/23/20,1
Estonia,EST,2/23/20,0
Faroe Islands,FRO,2/23/20,0
Finland,FIN,2/23/20,1
France,FRA,2/23/20,12
French Guiana,GUF,2/23/20,0
Georgia,GEO,2/23/20,0
Germany,DEU,2/23/20,16
Gibraltar,GIB,2/23/20,0
Greece,GRC,2/23/20,0
Hong Kong,HKG,2/23/20,74
Hungary,HUN,2/23/20,0
Iceland,ISL,2/23/20,0
India,IND,2/23/20,3
Indonesia,IDN,2/23/20,0
"Iran, Islamic Republic of",IRN,2/23/20,43
Iraq,IRQ,2/23/20,0
Ireland,IRL,2/23/20,0
Israel,ISR,2/23/20,1
Italy,ITA,2/23/20,155
Japan,JPN,2/23/20,147
Jordan,JOR,2/23/20,0
Kuwait,KWT,2/23/20,0
Latvia,LVA,2/23/20,0
Lebanon,LBN,2/23/20,1
Liechtenstein,LIE,2/23/20,0
Lithuania,LTU,2/23/20,0
Luxembourg,LUX,2/23/20,0
Macao,MAC,2/23/20,10
Malaysia,MYS,2/23/20,22
Maldives,MDV,2/23/20,0
Malta,MLT,2/23/20,0
Martinique,MTQ,2/23/20,0
Mexico,MEX,2/23/20,0
Monaco,MCO,2/23/20,0
Morocco,MAR,2/23/20,0
Nepal,NPL,2/23/20,1
Netherlands,NLD,2/23/20,0
New Zealand,NZL,2/23/20,0
Nigeria,NGA,2/23/20,0
North Macedonia,MKD,2/23/20,0
Norway,NOR,2/23/20,0
Oman,OMN,2/23/20,0
Pakistan,PAK,2/23/20,0
Paraguay,PRY,2/23/20,0
Peru,PER,2/23/20,0
Philippines,PHL,2/23/20,3
Poland,POL,2/23/20,0
Portugal,PRT,2/23/20,0
Qatar,QAT,2/23/20,0
Romania,ROU,2/23/20,0
Russian Federation,RUS,2/23/20,2
San Marino,SMR,2/23/20,0
Saudi Arabia,SAU,2/23/20,0
Senegal,SEN,2/23/20,0
Serbia,SRB,2/23/20,0
Singapore,SGP,2/23/20,89
Slovakia,SVK,2/23/20,0
Slovenia,SVN,2/23/20,0
South Africa,ZAF,2/23/20,0
"Korea, Republic of",KOR,2/23/20,602
Spain,ESP,2/23/20,2
Sri Lanka,LKA,2/23/20,1
Sweden,SWE,2/23/20,1
Switzerland,CHE,2/23/20,0
"Taiwan, Province of China",TWN,2/23/20,28
Thailand,THA,2/23/20,35
Togo,TGO,2/23/20,0
Tunisia,TUN,2/23/20,0
United Kingdom,GBR,2/23/20,9
United States,USA,2/23/20,35
Ukraine,UKR,2/23/20,0
United Arab Emirates,ARE,2/23/20,13
Viet Nam,VNM,2/23/20,16
Afghanistan,AFG,2/24/20,1
Albania,ALB,2/24/20,0
Algeria,DZA,2/24/20,0
Andorra,AND,2/24/20,0
Argentina,ARG,2/24/20,0
Armenia,ARM,2/24/20,0
Australia,AUS,2/24/20,22
Austria,AUT,2/24/20,0
Azerbaijan,AZE,2/24/20,0
Bahrain,BHR,2/24/20,1
Bangladesh,BGD,2/24/20,0
Belarus,BLR,2/24/20,0
Belgium,BEL,2/24/20,1
Bhutan,BTN,2/24/20,0
Bosnia and Herzegovina,BIH,2/24/20,0
Brazil,BRA,2/24/20,0
Bulgaria,BGR,2/24/20,0
Cambodia,KHM,2/24/20,1
Cameroon,CMR,2/24/20,0
Canada,CAN,2/24/20,10
Chile,CHL,2/24/20,0
Colombia,COL,2/24/20,0
Costa Rica,CRI,2/24/20,0
Croatia,HRV,2/24/20,0
Cyprus,CYP,2/24/20,0
Czechia,CZE,2/24/20,0
Denmark,DNK,2/24/20,0
Dominican Republic,DOM,2/24/20,0
Ecuador,ECU,2/24/20,0
Egypt,EGY,2/24/20,1
Estonia,EST,2/24/20,0
Faroe Islands,FRO,2/24/20,0
Finland,FIN,2/24/20,1
France,FRA,2/24/20,12
French Guiana,GUF,2/24/20,0
Georgia,GEO,2/24/20,0
Germany,DEU,2/24/20,16
Gibraltar,GIB,2/24/20,0
Greece,GRC,2/24/20,0
Hong Kong,HKG,2/24/20,79
Hungary,HUN,2/24/20,0
Iceland,ISL,2/24/20,0
India,IND,2/24/20,3
Indonesia,IDN,2/24/20,0
"Iran, Islamic Republic of",IRN,2/24/20,61
Iraq,IRQ,2/24/20,1
Ireland,IRL,2/24/20,0
Israel,ISR,2/24/20,1
Italy,ITA,2/24/20,229
Japan,JPN,2/24/20,159
Jordan,JOR,2/24/20,0
Kuwait,KWT,2/24/20,1
Latvia,LVA,2/24/20,0
Lebanon,LBN,2/24/20,1
Liechtenstein,LIE,2/24/20,0
Lithuania,LTU,2/24/20,0
Luxembourg,LUX,2/24/20,0
Macao,MAC,2/24/20,10
Malaysia,MYS,2/24/20,22
Maldives,MDV,2/24/20,0
Malta,MLT,2/24/20,0
Martinique,MTQ,2/24/20,0
Mexico,MEX,2/24/20,0
Monaco,MCO,2/24/20,0
Morocco,MAR,2/24/20,0
Nepal,NPL,2/24/20,1
Netherlands,NLD,2/24/20,0
New Zealand,NZL,2/24/20,0
Nigeria,NGA,2/24/20,0
North Macedonia,MKD,2/24/20,0
Norway,NOR,2/24/20,0
Oman,OMN,2/24/20,2
Pakistan,PAK,2/24/20,0
Paraguay,PRY,2/24/20,0
Peru,PER,2/24/20,0
Philippines,PHL,2/24/20,3
Poland,POL,2/24/20,0
Portugal,PRT,2/24/20,0
Qatar,QAT,2/24/20,0
Romania,ROU,2/24/20,0
Russian Federation,RUS,2/24/20,2
San Marino,SMR,2/24/20,0
Saudi Arabia,SAU,2/24/20,0
Senegal,SEN,2/24/20,0
Serbia,SRB,2/24/20,0
Singapore,SGP,2/24/20,89
Slovakia,SVK,2/24/20,0
Slovenia,SVN,2/24/20,0
South Africa,ZAF,2/24/20,0
"Korea, Republic of",KOR,2/24/20,833
Spain,ESP,2/24/20,2
Sri Lanka,LKA,2/24/20,1
Sweden,SWE,2/24/20,1
Switzerland,CHE,2/24/20,0
"Taiwan, Province of China",TWN,2/24/20,30
Thailand,THA,2/24/20,35
Togo,TGO,2/24/20,0
Tunisia,TUN,2/24/20,0
United Kingdom,GBR,2/24/20,13
United States,USA,2/24/20,53
Ukraine,UKR,2/24/20,0
United Arab Emirates,ARE,2/24/20,13
Viet Nam,VNM,2/24/20,16
Afghanistan,AFG,2/25/20,1
Albania,ALB,2/25/20,0
Algeria,DZA,2/25/20,1
Andorra,AND,2/25/20,0
Argentina,ARG,2/25/20,0
Armenia,ARM,2/25/20,0
Australia,AUS,2/25/20,22
Austria,AUT,2/25/20,2
Azerbaijan,AZE,2/25/20,0
Bahrain,BHR,2/25/20,23
Bangladesh,BGD,2/25/20,0
Belarus,BLR,2/25/20,0
Belgium,BEL,2/25/20,1
Bhutan,BTN,2/25/20,0
Bosnia and Herzegovina,BIH,2/25/20,0
Brazil,BRA,2/25/20,0
Bulgaria,BGR,2/25/20,0
Cambodia,KHM,2/25/20,1
Cameroon,CMR,2/25/20,0
Canada,CAN,2/25/20,11
Chile,CHL,2/25/20,0
Colombia,COL,2/25/20,0
Costa Rica,CRI,2/25/20,0
Croatia,HRV,2/25/20,1
Cyprus,CYP,2/25/20,0
Czechia,CZE,2/25/20,0
Denmark,DNK,2/25/20,0
Dominican Republic,DOM,2/25/20,0
Ecuador,ECU,2/25/20,0
Egypt,EGY,2/25/20,1
Estonia,EST,2/25/20,0
Faroe Islands,FRO,2/25/20,0
Finland,FIN,2/25/20,1
France,FRA,2/25/20,14
French Guiana,GUF,2/25/20,0
Georgia,GEO,2/25/20,0
Germany,DEU,2/25/20,17
Gibraltar,GIB,2/25/20,0
Greece,GRC,2/25/20,0
Hong Kong,HKG,2/25/20,84
Hungary,HUN,2/25/20,0
Iceland,ISL,2/25/20,0
India,IND,2/25/20,3
Indonesia,IDN,2/25/20,0
"Iran, Islamic Republic of",IRN,2/25/20,95
Iraq,IRQ,2/25/20,1
Ireland,IRL,2/25/20,0
Israel,ISR,2/25/20,1
Italy,ITA,2/25/20,322
Japan,JPN,2/25/20,170
Jordan,JOR,2/25/20,0
Kuwait,KWT,2/25/20,11
Latvia,LVA,2/25/20,0
Lebanon,LBN,2/25/20,1
Liechtenstein,LIE,2/25/20,0
Lithuania,LTU,2/25/20,0
Luxembourg,LUX,2/25/20,0
Macao,MAC,2/25/20,10
Malaysia,MYS,2/25/20,22
Maldives,MDV,2/25/20,0
Malta,MLT,2/25/20,0
Martinique,MTQ,2/25/20,0
Mexico,MEX,2/25/20,0
Monaco,MCO,2/25/20,0
Morocco,MAR,2/25/20,0
Nepal,NPL,2/25/20,1
Netherlands,NLD,2/25/20,0
New Zealand,NZL,2/25/20,0
Nigeria,NGA,2/25/20,0
North Macedonia,MKD,2/25/20,0
Norway,NOR,2/25/20,0
Oman,OMN,2/25/20,2
Pakistan,PAK,2/25/20,0
Paraguay,PRY,2/25/20,0
Peru,PER,2/25/20,0
Philippines,PHL,2/25/20,3
Poland,POL,2/25/20,0
Portugal,PRT,2/25/20,0
Qatar,QAT,2/25/20,0
Romania,ROU,2/25/20,0
Russian Federation,RUS,2/25/20,2
San Marino,SMR,2/25/20,0
Saudi Arabia,SAU,2/25/20,0
Senegal,SEN,2/25/20,0
Serbia,SRB,2/25/20,0
Singapore,SGP,2/25/20,91
Slovakia,SVK,2/25/20,0
Slovenia,SVN,2/25/20,0
South Africa,ZAF,2/25/20,0
"Korea, Republic of",KOR,2/25/20,977
Spain,ESP,2/25/20,6
Sri Lanka,LKA,2/25/20,1
Sweden,SWE,2/25/20,1
Switzerland,CHE,2/25/20,1
"Taiwan, Province of China",TWN,2/25/20,31
Thailand,THA,2/25/20,37
Togo,TGO,2/25/20,0
Tunisia,TUN,2/25/20,0
United Kingdom,GBR,2/25/20,13
United States,USA,2/25/20,53
Ukraine,UKR,2/25/20,0
United Arab Emirates,ARE,2/25/20,13
Viet Nam,VNM,2/25/20,16
Afghanistan,AFG,2/26/20,1
Albania,ALB,2/26/20,0
Algeria,DZA,2/26/20,1
Andorra,AND,2/26/20,0
Argentina,ARG,2/26/20,0
Armenia,ARM,2/26/20,0
Australia,AUS,2/26/20,22
Austria,AUT,2/26/20,2
Azerbaijan,AZE,2/26/20,0
Bahrain,BHR,2/26/20,33
Bangladesh,BGD,2/26/20,0
Belarus,BLR,2/26/20,0
Belgium,BEL,2/26/20,1
Bhutan,BTN,2/26/20,0
Bosnia and Herzegovina,BIH,2/26/20,0
Brazil,BRA,2/26/20,1
Bulgaria,BGR,2/26/20,0
Cambodia,KHM,2/26/20,1
Cameroon,CMR,2/26/20,0
Canada,CAN,2/26/20,11
Chile,CHL,2/26/20,0
Colombia,COL,2/26/20,0
Costa Rica,CRI,2/26/20,0
Croatia,HRV,2/26/20,3
Cyprus,CYP,2/26/20,0
Czechia,CZE,2/26/20,0
Denmark,DNK,2/26/20,0
Dominican Republic,DOM,2/26/20,0
Ecuador,ECU,2/26/20,0
Egypt,EGY,2/26/20,1
Estonia,EST,2/26/20,0
Faroe Islands,FRO,2/26/20,0
Finland,FIN,2/26/20,2
France,FRA,2/26/20,18
French Guiana,GUF,2/26/20,0
Georgia,GEO,2/26/20,1
Germany,DEU,2/26/20,27
Gibraltar,GIB,2/26/20,0
Greece,GRC,2/26/20,1
Hong Kong,HKG,2/26/20,91
Hungary,HUN,2/26/20,0
Iceland,ISL,2/26/20,0
India,IND,2/26/20,3
Indonesia,IDN,2/26/20,0
"Iran, Islamic Republic of",IRN,2/26/20,139
Iraq,IRQ,2/26/20,5
Ireland,IRL,2/26/20,0
Israel,ISR,2/26/20,2
Italy,ITA,2/26/20,453
Japan,JPN,2/26/20,189
Jordan,JOR,2/26/20,0
Kuwait,KWT,2/26/20,26
Latvia,LVA,2/26/20,0
Lebanon,LBN,2/26/20,2
Liechtenstein,LIE,2/26/20,0
Lithuania,LTU,2/26/20,0
Luxembourg,LUX,2/26/20,0
Macao,MAC,2/26/20,10
Malaysia,MYS,2/26/20,22
Maldives,MDV,2/26/20,0
Malta,MLT,2/26/20,0
Martinique,MTQ,2/26/20,0
Mexico,MEX,2/26/20,0
Monaco,MCO,2/26/20,0
Morocco,MAR,2/26/20,0
Nepal,NPL,2/26/20,1
Netherlands,NLD,2/26/20,0
New Zealand,NZL,2/26/20,0
Nigeria,NGA,2/26/20,0
North Macedonia,MKD,2/26/20,1
Norway,NOR,2/26/20,1
Oman,OMN,2/26/20,4
Pakistan,PAK,2/26/20,2
Paraguay,PRY,2/26/20,0
Peru,PER,2/26/20,0
Philippines,PHL,2/26/20,3
Poland,POL,2/26/20,0
Portugal,PRT,2/26/20,0
Qatar,QAT,2/26/20,0
Romania,ROU,2/26/20,1
Russian Federation,RUS,2/26/20,2
San Marino,SMR,2/26/20,0
Saudi Arabia,SAU,2/26/20,0
Senegal,SEN,2/26/20,0
Serbia,SRB,2/26/20,0
Singapore,SGP,2/26/20,93
Slovakia,SVK,2/26/20,0
Slovenia,SVN,2/26/20,0
South Africa,ZAF,2/26/20,0
"Korea, Republic of",KOR,2/26/20,1261
Spain,ESP,2/26/20,13
Sri Lanka,LKA,2/26/20,1
Sweden,SWE,2/26/20,2
Switzerland,CHE,2/26/20,1
"Taiwan, Province of China",TWN,2/26/20,32
Thailand,THA,2/26/20,40
Togo,TGO,2/26/20,0
Tunisia,TUN,2/26/20,0
United Kingdom,GBR,2/26/20,13
United States,USA,2/26/20,59
Ukraine,UKR,2/26/20,0
United Arab Emirates,ARE,2/26/20,13
Viet Nam,VNM,2/26/20,16
Afghanistan,AFG,2/27/20,1
Albania,ALB,2/27/20,0
Algeria,DZA,2/27/20,1
Andorra,AND,2/27/20,0
Argentina,ARG,2/27/20,0
Armenia,ARM,2/27/20,0
Australia,AUS,2/27/20,23
Austria,AUT,2/27/20,3
Azerbaijan,AZE,2/27/20,0
Bahrain,BHR,2/27/20,33
Bangladesh,BGD,2/27/20,0
Belarus,BLR,2/27/20,0
Belgium,BEL,2/27/20,1
Bhutan,BTN,2/27/20,0
Bosnia and Herzegovina,BIH,2/27/20,0
Brazil,BRA,2/27/20,1
Bulgaria,BGR,2/27/20,0
Cambodia,KHM,2/27/20,1
Cameroon,CMR,2/27/20,0
Canada,CAN,2/27/20,13
Chile,CHL,2/27/20,0
Colombia,COL,2/27/20,0
Costa Rica,CRI,2/27/20,0
Croatia,HRV,2/27/20,3
Cyprus,CYP,2/27/20,0
Czechia,CZE,2/27/20,0
Denmark,DNK,2/27/20,1
Dominican Republic,DOM,2/27/20,0
Ecuador,ECU,2/27/20,0
Egypt,EGY,2/27/20,1
Estonia,EST,2/27/20,1
Faroe Islands,FRO,2/27/20,0
Finland,FIN,2/27/20,2
France,FRA,2/27/20,38
French Guiana,GUF,2/27/20,0
Georgia,GEO,2/27/20,1
Germany,DEU,2/27/20,46
Gibraltar,GIB,2/27/20,0
Greece,GRC,2/27/20,3
Hong Kong,HKG,2/27/20,92
Hungary,HUN,2/27/20,0
Iceland,ISL,2/27/20,0
India,IND,2/27/20,3
Indonesia,IDN,2/27/20,0
"Iran, Islamic Republic of",IRN,2/27/20,245
Iraq,IRQ,2/27/20,7
Ireland,IRL,2/27/20,0
Israel,ISR,2/27/20,3
Italy,ITA,2/27/20,655
Japan,JPN,2/27/20,214
Jordan,JOR,2/27/20,0
Kuwait,KWT,2/27/20,43
Latvia,LVA,2/27/20,0
Lebanon,LBN,2/27/20,2
Liechtenstein,LIE,2/27/20,0
Lithuania,LTU,2/27/20,0
Luxembourg,LUX,2/27/20,0
Macao,MAC,2/27/20,10
Malaysia,MYS,2/27/20,23
Maldives,MDV,2/27/20,0
Malta,MLT,2/27/20,0
Martinique,MTQ,2/27/20,0
Mexico,MEX,2/27/20,0
Monaco,MCO,2/27/20,0
Morocco,MAR,2/27/20,0
Nepal,NPL,2/27/20,1
Netherlands,NLD,2/27/20,1
New Zealand,NZL,2/27/20,0
Nigeria,NGA,2/27/20,0
North Macedonia,MKD,2/27/20,1
Norway,NOR,2/27/20,1
Oman,OMN,2/27/20,4
Pakistan,PAK,2/27/20,2
Paraguay,PRY,2/27/20,0
Peru,PER,2/27/20,0
Philippines,PHL,2/27/20,3
Poland,POL,2/27/20,0
Portugal,PRT,2/27/20,0
Qatar,QAT,2/27/20,0
Romania,ROU,2/27/20,1
Russian Federation,RUS,2/27/20,2
San Marino,SMR,2/27/20,1
Saudi Arabia,SAU,2/27/20,0
Senegal,SEN,2/27/20,0
Serbia,SRB,2/27/20,0
Singapore,SGP,2/27/20,93
Slovakia,SVK,2/27/20,0
Slovenia,SVN,2/27/20,0
South Africa,ZAF,2/27/20,0
"Korea, Republic of",KOR,2/27/20,1766
Spain,ESP,2/27/20,15
Sri Lanka,LKA,2/27/20,1
Sweden,SWE,2/27/20,7
Switzerland,CHE,2/27/20,8
"Taiwan, Province of China",TWN,2/27/20,32
Thailand,THA,2/27/20,40
Togo,TGO,2/27/20,0
Tunisia,TUN,2/27/20,0
United Kingdom,GBR,2/27/20,15
United States,USA,2/27/20,60
Ukraine,UKR,2/27/20,0
United Arab Emirates,ARE,2/27/20,13
Viet Nam,VNM,2/27/20,16
Afghanistan,AFG,2/28/20,1
Albania,ALB,2/28/20,0
Algeria,DZA,2/28/20,1
Andorra,AND,2/28/20,0
Argentina,ARG,2/28/20,0
Armenia,ARM,2/28/20,0
Australia,AUS,2/28/20,23
Austria,AUT,2/28/20,3
Azerbaijan,AZE,2/28/20,0
Bahrain,BHR,2/28/20,36
Bangladesh,BGD,2/28/20,0
Belarus,BLR,2/28/20,1
Belgium,BEL,2/28/20,1
Bhutan,BTN,2/28/20,0
Bosnia and Herzegovina,BIH,2/28/20,0
Brazil,BRA,2/28/20,1
Bulgaria,BGR,2/28/20,0
Cambodia,KHM,2/28/20,1
Cameroon,CMR,2/28/20,0
Canada,CAN,2/28/20,14
Chile,CHL,2/28/20,0
Colombia,COL,2/28/20,0
Costa Rica,CRI,2/28/20,0
Croatia,HRV,2/28/20,5
Cyprus,CYP,2/28/20,0
Czechia,CZE,2/28/20,0
Denmark,DNK,2/28/20,1
Dominican Republic,DOM,2/28/20,0
Ecuador,ECU,2/28/20,0
Egypt,EGY,2/28/20,1
Estonia,EST,2/28/20,1
Faroe Islands,FRO,2/28/20,0
Finland,FIN,2/28/20,2
France,FRA,2/28/20,57
French Guiana,GUF,2/28/20,0
Georgia,GEO,2/28/20,1
Germany,DEU,2/28/20,48
Gibraltar,GIB,2/28/20,0
Greece,GRC,2/28/20,4
Hong Kong,HKG,2/28/20,94
Hungary,HUN,2/28/20,0
Iceland,ISL,2/28/20,1
India,IND,2/28/20,3
Indonesia,IDN,2/28/20,0
"Iran, Islamic Republic of",IRN,2/28/20,388
Iraq,IRQ,2/28/20,7
Ireland,IRL,2/28/20,0
Israel,ISR,2/28/20,4
Italy,ITA,2/28/20,888
Japan,JPN,2/28/20,228
Jordan,JOR,2/28/20,0
Kuwait,KWT,2/28/20,45
Latvia,LVA,2/28/20,0
Lebanon,LBN,2/28/20,2
Liechtenstein,LIE,2/28/20,0
Lithuania,LTU,2/28/20,1
Luxembourg,LUX,2/28/20,0
Macao,MAC,2/28/20,10
Malaysia,MYS,2/28/20,23
Maldives,MDV,2/28/20,0
Malta,MLT,2/28/20,0
Martinique,MTQ,2/28/20,0
Mexico,MEX,2/28/20,1
Monaco,MCO,2/28/20,0
Morocco,MAR,2/28/20,0
Nepal,NPL,2/28/20,1
Netherlands,NLD,2/28/20,1
New Zealand,NZL,2/28/20,1
Nigeria,NGA,2/28/20,1
North Macedonia,MKD,2/28/20,1
Norway,NOR,2/28/20,6
Oman,OMN,2/28/20,4
Pakistan,PAK,2/28/20,2
Paraguay,PRY,2/28/20,0
Peru,PER,2/28/20,0
Philippines,PHL,2/28/20,3
Poland,POL,2/28/20,0
Portugal,PRT,2/28/20,0
Qatar,QAT,2/28/20,0
Romania,ROU,2/28/20,3
Russian Federation,RUS,2/28/20,2
San Marino,SMR,2/28/20,1
Saudi Arabia,SAU,2/28/20,0
Senegal,SEN,2/28/20,0
Serbia,SRB,2/28/20,0
Singapore,SGP,2/28/20,93
Slovakia,SVK,2/28/20,0
Slovenia,SVN,2/28/20,0
South Africa,ZAF,2/28/20,0
"Korea, Republic of",KOR,2/28/20,2337
Spain,ESP,2/28/20,32
Sri Lanka,LKA,2/28/20,1
Sweden,SWE,2/28/20,7
Switzerland,CHE,2/28/20,8
"Taiwan, Province of China",TWN,2/28/20,34
Thailand,THA,2/28/20,41
Togo,TGO,2/28/20,0
Tunisia,TUN,2/28/20,0
United Kingdom,GBR,2/28/20,20
United States,USA,2/28/20,62
Ukraine,UKR,2/28/20,0
United Arab Emirates,ARE,2/28/20,19
Viet Nam,VNM,2/28/20,16
Afghanistan,AFG,2/29/20,1
Albania,ALB,2/29/20,0
Algeria,DZA,2/29/20,1
Andorra,AND,2/29/20,0
Argentina,ARG,2/29/20,0
Armenia,ARM,2/29/20,0
Australia,AUS,2/29/20,25
Austria,AUT,2/29/20,9
Azerbaijan,AZE,2/29/20,0
Bahrain,BHR,2/29/20,41
Bangladesh,BGD,2/29/20,0
Belarus,BLR,2/29/20,1
Belgium,BEL,2/29/20,1
Bhutan,BTN,2/29/20,0
Bosnia and Herzegovina,BIH,2/29/20,0
Brazil,BRA,2/29/20,2
Bulgaria,BGR,2/29/20,0
Cambodia,KHM,2/29/20,1
Cameroon,CMR,2/29/20,0
Canada,CAN,2/29/20,20
Chile,CHL,2/29/20,0
Colombia,COL,2/29/20,0
Costa Rica,CRI,2/29/20,0
Croatia,HRV,2/29/20,6
Cyprus,CYP,2/29/20,0
Czechia,CZE,2/29/20,0
Denmark,DNK,2/29/20,3
Dominican Republic,DOM,2/29/20,0
Ecuador,ECU,2/29/20,0
Egypt,EGY,2/29/20,1
Estonia,EST,2/29/20,1
Faroe Islands,FRO,2/29/20,0
Finland,FIN,2/29/20,3
France,FRA,2/29/20,100
French Guiana,GUF,2/29/20,0
Georgia,GEO,2/29/20,1
Germany,DEU,2/29/20,79
Gibraltar,GIB,2/29/20,0
Greece,GRC,2/29/20,4
Hong Kong,HKG,2/29/20,95
Hungary,HUN,2/29/20,0
Iceland,ISL,2/29/20,1
India,IND,2/29/20,3
Indonesia,IDN,2/29/20,0
"Iran, Islamic Republic of",IRN,2/29/20,593
Iraq,IRQ,2/29/20,13
Ireland,IRL,2/29/20,1
Israel,ISR,2/29/20,7
Italy,ITA,2/29/20,1128
Japan,JPN,2/29/20,241
Jordan,JOR,2/29/20,0
