Country,Country_Code,Time_Stamp,Cases
Nigeria,NGA,2/28/20,1
North Macedonia,MKD,2/28/20,1
Norway,NOR,2/28/20,6
Oman,OMN,2/28/20,4
Pakistan,PAK,2/28/20,2
Philippines,PHL,2/28/20,3
Poland,POL,2/28/20,0
Portugal,PRT,2/28/20,0
Qatar,QAT,2/28/20,0
Romania,ROU,2/28/20,3
Russian Federation,RUS,2/28/20,2
San Marino,SMR,2/28/20,1
Saudi Arabia,SAU,2/28/20,0
Senegal,SEN,2/28/20,0
Singapore,SGP,2/28/20,93
"Korea, Republic of",KOR,2/28/20,2337
Spain,ESP,2/28/20,32
Sri Lanka,LKA,2/28/20,1
Sweden,SWE,2/28/20,7
Switzerland,CHE,2/28/20,8
"Taiwan, Province of China",TWN,2/28/20,34
Thailand,THA,2/28/20,41
Tunisia,TUN,2/28/20,0
United Kingdom,GBR,2/28/20,20
United States,USA,2/28/20,62
Ukraine,UKR,2/28/20,0
United Arab Emirates,ARE,2/28/20,19
Viet Nam,VNM,2/28/20,16
Afghanistan,AFG,2/29/20,1
Algeria,DZA,2/29/20,1
Andorra,AND,2/29/20,0
Argentina,ARG,2/29/20,0
Armenia,ARM,2/29/20,0
Australia,AUS,2/29/20,25
Austria,AUT,2/29/20,9
Azerbaijan,AZE,2/29/20,0
Bahrain,BHR,2/29/20,41
Belarus,BLR,2/29/20,1
Belgium,BEL,2/29/20,1
Brazil,BRA,2/29/20,2
Cambodia,KHM,2/29/20,1
Canada,CAN,2/29/20,20
Chile,CHL,2/29/20,0
Croatia,HRV,2/29/20,6
Czechia,CZE,2/29/20,0
Denmark,DNK,2/29/20,3
Dominican Republic,DOM,2/29/20,0
Ecuador,ECU,2/29/20,0
Egypt,EGY,2/29/20,1
Estonia,EST,2/29/20,1
Faroe Islands,FRO,2/29/20,0
Finland,FIN,2/29/20,3
France,FRA,2/29/20,100
Georgia,GEO,2/29/20,1
Germany,DEU,2/29/20,79
Gibraltar,GIB,2/29/20,0
Greece,GRC,2/29/20,4
Hong Kong,HKG,2/29/20,95
Hungary,HUN,2/29/20,0
Iceland,ISL,2/29/20,1
India,IND,2/29/20,3
Indonesia,IDN,2/29/20,0
"Iran, Islamic Republic of",IRN,2/29/20,593
Iraq,IRQ,2/29/20,13
Ireland,IRL,2/29/20,1
Israel,ISR,2/29/20,7
Italy,ITA,2/29/20,1128
Japan,JPN,2/29/20,241
Jordan,JOR,2/29/20,0
Kuwait,KWT,2/29/20,45
Latvia,LVA,2/29/20,0
Lebanon,LBN,2/29/20,4
Liechtenstein,LIE,2/29/20,0
Lithuania,LTU,2/29/20,1
Luxembourg,LUX,2/29/20,1
Macao,MAC,2/29/20,10
Malaysia,MYS,2/29/20,25
Mexico,MEX,2/29/20,4
Monaco,MCO,2/29/20,1
Morocco,MAR,2/29/20,0
Nepal,NPL,2/29/20,1
Netherlands,NLD,2/29/20,6
New Zealand,NZL,2/29/20,1
Nigeria,NGA,2/29/20,1
North Macedonia,MKD,2/29/20,1
Norway,NOR,2/29/20,15
Oman,OMN,2/29/20,6
Pakistan,PAK,2/29/20,4
Philippines,PHL,2/29/20,3
Poland,POL,2/29/20,0
Portugal,PRT,2/29/20,0
Qatar,QAT,2/29/20,1
Romania,ROU,2/29/20,3
Russian Federation,RUS,2/29/20,2
San Marino,SMR,2/29/20,1
Saudi Arabia,SAU,2/29/20,0
Senegal,SEN,2/29/20,0
Singapore,SGP,2/29/20,102
"Korea, Republic of",KOR,2/29/20,3150
Spain,ESP,2/29/20,45
Sri Lanka,LKA,2/29/20,1
Sweden,SWE,2/29/20,12
Switzerland,CHE,2/29/20,18
"Taiwan, Province of China",TWN,2/29/20,39
Thailand,THA,2/29/20,42
Tunisia,TUN,2/29/20,0
United Kingdom,GBR,2/29/20,23
United States,USA,2/29/20,70
Ukraine,UKR,2/29/20,0
United Arab Emirates,ARE,2/29/20,21
Viet Nam,VNM,2/29/20,16
Afghanistan,AFG,03-01-2020,1
Algeria,DZA,03-01-2020,1
Andorra,AND,03-01-2020,0
Argentina,ARG,03-01-2020,0
Armenia,ARM,03-01-2020,1
Australia,AUS,03-01-2020,27
Austria,AUT,03-01-2020,14
Azerbaijan,AZE,03-01-2020,3
Bahrain,BHR,03-01-2020,47
Belarus,BLR,03-01-2020,1
Belgium,BEL,03-01-2020,2
Brazil,BRA,03-01-2020,2
Cambodia,KHM,03-01-2020,1
Canada,CAN,03-01-2020,24
Chile,CHL,03-01-2020,0
Croatia,HRV,03-01-2020,7
Czechia,CZE,03-01-2020,3
Denmark,DNK,03-01-2020,4
Dominican Republic,DOM,03-01-2020,1
Ecuador,ECU,03-01-2020,6
Egypt,EGY,03-01-2020,2
Estonia,EST,03-01-2020,1
Faroe Islands,FRO,03-01-2020,0
Finland,FIN,03-01-2020,6
France,FRA,03-01-2020,130
Georgia,GEO,03-01-2020,3
Germany,DEU,03-01-2020,130
Gibraltar,GIB,03-01-2020,0
Greece,GRC,03-01-2020,7
Hong Kong,HKG,03-01-2020,96
Hungary,HUN,03-01-2020,0
Iceland,ISL,03-01-2020,3
India,IND,03-01-2020,3
Indonesia,IDN,03-01-2020,0
"Iran, Islamic Republic of",IRN,03-01-2020,978
Iraq,IRQ,03-01-2020,19
Ireland,IRL,03-01-2020,1
Israel,ISR,03-01-2020,10
Italy,ITA,03-01-2020,1694
Japan,JPN,03-01-2020,256
Jordan,JOR,03-01-2020,0
Kuwait,KWT,03-01-2020,45
Latvia,LVA,03-01-2020,0
Lebanon,LBN,03-01-2020,10
Liechtenstein,LIE,03-01-2020,0
Lithuania,LTU,03-01-2020,1
Luxembourg,LUX,03-01-2020,1
Macao,MAC,03-01-2020,10
Malaysia,MYS,03-01-2020,29
Mexico,MEX,03-01-2020,5
Monaco,MCO,03-01-2020,1
Morocco,MAR,03-01-2020,0
Nepal,NPL,03-01-2020,1
Netherlands,NLD,03-01-2020,10
New Zealand,NZL,03-01-2020,1
Nigeria,NGA,03-01-2020,1
North Macedonia,MKD,03-01-2020,1
Norway,NOR,03-01-2020,19
Oman,OMN,03-01-2020,6
Pakistan,PAK,03-01-2020,4
Philippines,PHL,03-01-2020,3
Poland,POL,03-01-2020,0
Portugal,PRT,03-01-2020,0
Qatar,QAT,03-01-2020,3
Romania,ROU,03-01-2020,3
Russian Federation,RUS,03-01-2020,2
San Marino,SMR,03-01-2020,1
Saudi Arabia,SAU,03-01-2020,0
Senegal,SEN,03-01-2020,0
Singapore,SGP,03-01-2020,106
"Korea, Republic of",KOR,03-01-2020,3736
Spain,ESP,03-01-2020,84
Sri Lanka,LKA,03-01-2020,1
Sweden,SWE,03-01-2020,14
Switzerland,CHE,03-01-2020,27
"Taiwan, Province of China",TWN,03-01-2020,40
Thailand,THA,03-01-2020,42
Tunisia,TUN,03-01-2020,0
United Kingdom,GBR,03-01-2020,36
United States,USA,03-01-2020,76
Ukraine,UKR,03-01-2020,0
United Arab Emirates,ARE,03-01-2020,21
Viet Nam,VNM,03-01-2020,16
Afghanistan,AFG,03-02-2020,1
Algeria,DZA,03-02-2020,3
Andorra,AND,03-02-2020,1
Argentina,ARG,03-02-2020,0
Armenia,ARM,03-02-2020,1
Australia,AUS,03-02-2020,30
Austria,AUT,03-02-2020,18
Azerbaijan,AZE,03-02-2020,3
Bahrain,BHR,03-02-2020,49
Belarus,BLR,03-02-2020,1
Belgium,BEL,03-02-2020,8
Brazil,BRA,03-02-2020,2
Cambodia,KHM,03-02-2020,1
Canada,CAN,03-02-2020,27
Chile,CHL,03-02-2020,0
Croatia,HRV,03-02-2020,7
Czechia,CZE,03-02-2020,3
Denmark,DNK,03-02-2020,4
Dominican Republic,DOM,03-02-2020,1
Ecuador,ECU,03-02-2020,6
Egypt,EGY,03-02-2020,2
Estonia,EST,03-02-2020,1
Faroe Islands,FRO,03-02-2020,0
Finland,FIN,03-02-2020,6
France,FRA,03-02-2020,191
Georgia,GEO,03-02-2020,3
Germany,DEU,03-02-2020,159
Gibraltar,GIB,03-02-2020,0
Greece,GRC,03-02-2020,7
Hong Kong,HKG,03-02-2020,100
Hungary,HUN,03-02-2020,0
Iceland,ISL,03-02-2020,6
India,IND,03-02-2020,5
Indonesia,IDN,03-02-2020,2
"Iran, Islamic Republic of",IRN,03-02-2020,1501
Iraq,IRQ,03-02-2020,26
Ireland,IRL,03-02-2020,1
Israel,ISR,03-02-2020,10
Italy,ITA,03-02-2020,2036
Japan,JPN,03-02-2020,274
Jordan,JOR,03-02-2020,0
Kuwait,KWT,03-02-2020,56
Latvia,LVA,03-02-2020,1
Lebanon,LBN,03-02-2020,13
Liechtenstein,LIE,03-02-2020,0
Lithuania,LTU,03-02-2020,1
Luxembourg,LUX,03-02-2020,1
Macao,MAC,03-02-2020,10
Malaysia,MYS,03-02-2020,29
Mexico,MEX,03-02-2020,5
Monaco,MCO,03-02-2020,1
Morocco,MAR,03-02-2020,1
Nepal,NPL,03-02-2020,1
Netherlands,NLD,03-02-2020,18
New Zealand,NZL,03-02-2020,1
Nigeria,NGA,03-02-2020,1
North Macedonia,MKD,03-02-2020,1
Norway,NOR,03-02-2020,25
Oman,OMN,03-02-2020,6
Pakistan,PAK,03-02-2020,4
Philippines,PHL,03-02-2020,3
Poland,POL,03-02-2020,0
Portugal,PRT,03-02-2020,2
Qatar,QAT,03-02-2020,3
Romania,ROU,03-02-2020,3
Russian Federation,RUS,03-02-2020,3
San Marino,SMR,03-02-2020,8
Saudi Arabia,SAU,03-02-2020,1
Senegal,SEN,03-02-2020,1
Singapore,SGP,03-02-2020,108
"Korea, Republic of",KOR,03-02-2020,4335
Spain,ESP,03-02-2020,120
Sri Lanka,LKA,03-02-2020,1
Sweden,SWE,03-02-2020,15
Switzerland,CHE,03-02-2020,42
"Taiwan, Province of China",TWN,03-02-2020,41
Thailand,THA,03-02-2020,43
Tunisia,TUN,03-02-2020,0
United Kingdom,GBR,03-02-2020,40
United States,USA,03-02-2020,101
Ukraine,UKR,03-02-2020,0
United Arab Emirates,ARE,03-02-2020,21
Viet Nam,VNM,03-02-2020,16
Afghanistan,AFG,03-03-2020,1
Algeria,DZA,03-03-2020,5
Andorra,AND,03-03-2020,1
Argentina,ARG,03-03-2020,1
Armenia,ARM,03-03-2020,1
Australia,AUS,03-03-2020,39
Austria,AUT,03-03-2020,21
Azerbaijan,AZE,03-03-2020,3
Bahrain,BHR,03-03-2020,49
Belarus,BLR,03-03-2020,1
Belgium,BEL,03-03-2020,13
Brazil,BRA,03-03-2020,2
Cambodia,KHM,03-03-2020,1
Canada,CAN,03-03-2020,30
Chile,CHL,03-03-2020,1
Croatia,HRV,03-03-2020,9
Czechia,CZE,03-03-2020,5
Denmark,DNK,03-03-2020,6
Dominican Republic,DOM,03-03-2020,1
Ecuador,ECU,03-03-2020,7
Egypt,EGY,03-03-2020,2
Estonia,EST,03-03-2020,2
Faroe Islands,FRO,03-03-2020,0
Finland,FIN,03-03-2020,6
France,FRA,03-03-2020,204
Georgia,GEO,03-03-2020,3
Germany,DEU,03-03-2020,196
Gibraltar,GIB,03-03-2020,0
Greece,GRC,03-03-2020,7
Hong Kong,HKG,03-03-2020,100
Hungary,HUN,03-03-2020,0
Iceland,ISL,03-03-2020,11
India,IND,03-03-2020,5
Indonesia,IDN,03-03-2020,2
"Iran, Islamic Republic of",IRN,03-03-2020,2336
Iraq,IRQ,03-03-2020,32
Ireland,IRL,03-03-2020,2
Israel,ISR,03-03-2020,12
Italy,ITA,03-03-2020,2502
Japan,JPN,03-03-2020,293
Jordan,JOR,03-03-2020,1
Kuwait,KWT,03-03-2020,56
Latvia,LVA,03-03-2020,1
Lebanon,LBN,03-03-2020,13
Liechtenstein,LIE,03-03-2020,0
Lithuania,LTU,03-03-2020,1
Luxembourg,LUX,03-03-2020,1
Macao,MAC,03-03-2020,10
Malaysia,MYS,03-03-2020,36
Mexico,MEX,03-03-2020,5
Monaco,MCO,03-03-2020,1
Morocco,MAR,03-03-2020,1
Nepal,NPL,03-03-2020,1
Netherlands,NLD,03-03-2020,24
New Zealand,NZL,03-03-2020,1
Nigeria,NGA,03-03-2020,1
North Macedonia,MKD,03-03-2020,1
Norway,NOR,03-03-2020,32
Oman,OMN,03-03-2020,12
Pakistan,PAK,03-03-2020,5
Philippines,PHL,03-03-2020,3
Poland,POL,03-03-2020,0
Portugal,PRT,03-03-2020,2
Qatar,QAT,03-03-2020,7
Romania,ROU,03-03-2020,3
Russian Federation,RUS,03-03-2020,3
San Marino,SMR,03-03-2020,10
Saudi Arabia,SAU,03-03-2020,1
Senegal,SEN,03-03-2020,2
Singapore,SGP,03-03-2020,110
"Korea, Republic of",KOR,03-03-2020,5186
Spain,ESP,03-03-2020,165
Sri Lanka,LKA,03-03-2020,1
Sweden,SWE,03-03-2020,21
Switzerland,CHE,03-03-2020,56
"Taiwan, Province of China",TWN,03-03-2020,42
Thailand,THA,03-03-2020,43
Tunisia,TUN,03-03-2020,0
United Kingdom,GBR,03-03-2020,51
United States,USA,03-03-2020,122
Ukraine,UKR,03-03-2020,1
United Arab Emirates,ARE,03-03-2020,27
Viet Nam,VNM,03-03-2020,16
Afghanistan,AFG,03-04-2020,1
Algeria,DZA,03-04-2020,12
Andorra,AND,03-04-2020,1
Argentina,ARG,03-04-2020,1
Armenia,ARM,03-04-2020,1
Australia,AUS,03-04-2020,52
Austria,AUT,03-04-2020,29
Azerbaijan,AZE,03-04-2020,3
Bahrain,BHR,03-04-2020,52
Belarus,BLR,03-04-2020,6
Belgium,BEL,03-04-2020,23
Brazil,BRA,03-04-2020,4
Cambodia,KHM,03-04-2020,1
Canada,CAN,03-04-2020,33
Chile,CHL,03-04-2020,1
Croatia,HRV,03-04-2020,10
Czechia,CZE,03-04-2020,8
Denmark,DNK,03-04-2020,10
Dominican Republic,DOM,03-04-2020,1
Ecuador,ECU,03-04-2020,10
Egypt,EGY,03-04-2020,2
Estonia,EST,03-04-2020,2
Faroe Islands,FRO,03-04-2020,1
Finland,FIN,03-04-2020,6
France,FRA,03-04-2020,285
Georgia,GEO,03-04-2020,3
Germany,DEU,03-04-2020,262
Gibraltar,GIB,03-04-2020,1
Greece,GRC,03-04-2020,9
Hong Kong,HKG,03-04-2020,105
Hungary,HUN,03-04-2020,2
Iceland,ISL,03-04-2020,26
India,IND,03-04-2020,28
Indonesia,IDN,03-04-2020,2
"Iran, Islamic Republic of",IRN,03-04-2020,2922
Iraq,IRQ,03-04-2020,35
Ireland,IRL,03-04-2020,6
Israel,ISR,03-04-2020,15
Italy,ITA,03-04-2020,3089
Japan,JPN,03-04-2020,331
Jordan,JOR,03-04-2020,1
Kuwait,KWT,03-04-2020,56
Latvia,LVA,03-04-2020,1
Lebanon,LBN,03-04-2020,13
Liechtenstein,LIE,03-04-2020,1
Lithuania,LTU,03-04-2020,1
Luxembourg,LUX,03-04-2020,1
Macao,MAC,03-04-2020,10
Malaysia,MYS,03-04-2020,50
Mexico,MEX,03-04-2020,5
Monaco,MCO,03-04-2020,1
Morocco,MAR,03-04-2020,1
Nepal,NPL,03-04-2020,1
Netherlands,NLD,03-04-2020,38
New Zealand,NZL,03-04-2020,3
Nigeria,NGA,03-04-2020,1
North Macedonia,MKD,03-04-2020,1
Norway,NOR,03-04-2020,56
Oman,OMN,03-04-2020,15
Pakistan,PAK,03-04-2020,5
Philippines,PHL,03-04-2020,3
Poland,POL,03-04-2020,1
Portugal,PRT,03-04-2020,5
Qatar,QAT,03-04-2020,8
Romania,ROU,03-04-2020,4
Russian Federation,RUS,03-04-2020,3
San Marino,SMR,03-04-2020,16
Saudi Arabia,SAU,03-04-2020,1
Senegal,SEN,03-04-2020,4
Singapore,SGP,03-04-2020,110
"Korea, Republic of",KOR,03-04-2020,5621
Spain,ESP,03-04-2020,222
Sri Lanka,LKA,03-04-2020,1
Sweden,SWE,03-04-2020,35
Switzerland,CHE,03-04-2020,90
"Taiwan, Province of China",TWN,03-04-2020,42
Thailand,THA,03-04-2020,43
Tunisia,TUN,03-04-2020,1
United Kingdom,GBR,03-04-2020,85
United States,USA,03-04-2020,153
Ukraine,UKR,03-04-2020,1
United Arab Emirates,ARE,03-04-2020,27
Viet Nam,VNM,03-04-2020,16
