Country,Country_Code,Time_Stamp,Cases
Burkina Faso,BFA,1/27/20,0
Cambodia,KHM,1/27/20,1
Cameroon,CMR,1/27/20,0
Canada,CAN,1/27/20,1
Central African Republic,CAF,1/27/20,0
Chile,CHL,1/27/20,0
China,CHN,1/27/20,2877
Colombia,COL,1/27/20,0
Congo,COG,1/27/20,0
"Congo, The Democratic Republic of the",COD,1/27/20,0
Costa Rica,CRI,1/27/20,0
Croatia,HRV,1/27/20,0
Cuba,CUB,1/27/20,0
Cyprus,CYP,1/27/20,0
Czechia,CZE,1/27/20,0
Côte d'Ivoire,CIV,1/27/20,0
Denmark,DNK,1/27/20,0
Djibouti,DJI,1/27/20,0
Dominican Republic,DOM,1/27/20,0
Ecuador,ECU,1/27/20,0
Egypt,EGY,1/27/20,0
Equatorial Guinea,GNQ,1/27/20,0
Estonia,EST,1/27/20,0
Eswatini,SWZ,1/27/20,0
Ethiopia,ETH,1/27/20,0
Finland,FIN,1/27/20,0
France,FRA,1/27/20,3
Gabon,GAB,1/27/20,0
Gambia,GMB,1/27/20,0
Georgia,GEO,1/27/20,0
Germany,DEU,1/27/20,1
Ghana,GHA,1/27/20,0
Greece,GRC,1/27/20,0
Greenland,GRL,1/27/20,0
Guatemala,GTM,1/27/20,0
Guinea,GIN,1/27/20,0
Guyana,GUY,1/27/20,0
Honduras,HND,1/27/20,0
Hungary,HUN,1/27/20,0
Iceland,ISL,1/27/20,0
India,IND,1/27/20,0
Indonesia,IDN,1/27/20,0
"Iran, Islamic Republic of",IRN,1/27/20,0
Iraq,IRQ,1/27/20,0
Ireland,IRL,1/27/20,0
Israel,ISR,1/27/20,0
Italy,ITA,1/27/20,0
Jamaica,JAM,1/27/20,0
Japan,JPN,1/27/20,4
Jordan,JOR,1/27/20,0
Kazakhstan,KAZ,1/27/20,0
Kenya,KEN,1/27/20,0
"Korea, Republic of",KOR,1/27/20,4
Kuwait,KWT,1/27/20,0
Kyrgyzstan,KGZ,1/27/20,0
Latvia,LVA,1/27/20,0
Lebanon,LBN,1/27/20,0
Liberia,LBR,1/27/20,0
Liechtenstein,LIE,1/27/20,0
Lithuania,LTU,1/27/20,0
Luxembourg,LUX,1/27/20,0
Malaysia,MYS,1/27/20,4
Maldives,MDV,1/27/20,0
Malta,MLT,1/27/20,0
Martinique,MTQ,1/27/20,0
Mauritania,MRT,1/27/20,0
Mauritius,MUS,1/27/20,0
Mexico,MEX,1/27/20,0
"Moldova, Republic of",MDA,1/27/20,0
Monaco,MCO,1/27/20,0
Mongolia,MNG,1/27/20,0
Montenegro,MNE,1/27/20,0
Morocco,MAR,1/27/20,0
Namibia,NAM,1/27/20,0
Nepal,NPL,1/27/20,1
Netherlands,NLD,1/27/20,0
New Zealand,NZL,1/27/20,0
Nigeria,NGA,1/27/20,0
North Macedonia,MKD,1/27/20,0
Norway,NOR,1/27/20,0
Oman,OMN,1/27/20,0
Pakistan,PAK,1/27/20,0
Panama,PAN,1/27/20,0
Paraguay,PRY,1/27/20,0
Peru,PER,1/27/20,0
Philippines,PHL,1/27/20,0
Poland,POL,1/27/20,0
Portugal,PRT,1/27/20,0
Qatar,QAT,1/27/20,0
Romania,ROU,1/27/20,0
Russian Federation,RUS,1/27/20,0
Rwanda,RWA,1/27/20,0
Saint Lucia,LCA,1/27/20,0
Saint Vincent and the Grenadines,VCT,1/27/20,0
San Marino,SMR,1/27/20,0
Saudi Arabia,SAU,1/27/20,0
Senegal,SEN,1/27/20,0
Serbia,SRB,1/27/20,0
Seychelles,SYC,1/27/20,0
Singapore,SGP,1/27/20,5
Slovakia,SVK,1/27/20,0
Slovenia,SVN,1/27/20,0
Somalia,SOM,1/27/20,0
South Africa,ZAF,1/27/20,0
Spain,ESP,1/27/20,0
Sri Lanka,LKA,1/27/20,1
Sudan,SDN,1/27/20,0
Suriname,SUR,1/27/20,0
Sweden,SWE,1/27/20,0
Switzerland,CHE,1/27/20,0
"Taiwan, Province of China",TWN,1/27/20,5
"Tanzania, United Republic of",TZA,1/27/20,0
Thailand,THA,1/27/20,8
Togo,TGO,1/27/20,0
Trinidad and Tobago,TTO,1/27/20,0
Tunisia,TUN,1/27/20,0
Turkey,TUR,1/27/20,0
Ukraine,UKR,1/27/20,0
United Arab Emirates,ARE,1/27/20,0
United Kingdom,GBR,1/27/20,0
United States,USA,1/27/20,5
Uruguay,URY,1/27/20,0
Uzbekistan,UZB,1/27/20,0
"Venezuela, Bolivarian Republic of",VEN,1/27/20,0
Viet Nam,VNM,1/27/20,2
Zambia,ZMB,1/27/20,0
Afghanistan,AFG,1/28/20,0
Albania,ALB,1/28/20,0
Algeria,DZA,1/28/20,0
Andorra,AND,1/28/20,0
Antigua and Barbuda,ATG,1/28/20,0
Argentina,ARG,1/28/20,0
Armenia,ARM,1/28/20,0
Australia,AUS,1/28/20,5
Austria,AUT,1/28/20,0
Azerbaijan,AZE,1/28/20,0
Bahamas,BHS,1/28/20,0
Bahrain,BHR,1/28/20,0
Bangladesh,BGD,1/28/20,0
Barbados,BRB,1/28/20,0
Belarus,BLR,1/28/20,0
Belgium,BEL,1/28/20,0
Benin,BEN,1/28/20,0
Bhutan,BTN,1/28/20,0
"Bolivia, Plurinational State of",BOL,1/28/20,0
Bosnia and Herzegovina,BIH,1/28/20,0
Brazil,BRA,1/28/20,0
Brunei Darussalam,BRN,1/28/20,0
Bulgaria,BGR,1/28/20,0
Burkina Faso,BFA,1/28/20,0
Cambodia,KHM,1/28/20,1
Cameroon,CMR,1/28/20,0
Canada,CAN,1/28/20,2
Central African Republic,CAF,1/28/20,0
Chile,CHL,1/28/20,0
China,CHN,1/28/20,5509
Colombia,COL,1/28/20,0
Congo,COG,1/28/20,0
"Congo, The Democratic Republic of the",COD,1/28/20,0
Costa Rica,CRI,1/28/20,0
Croatia,HRV,1/28/20,0
Cuba,CUB,1/28/20,0
Cyprus,CYP,1/28/20,0
Czechia,CZE,1/28/20,0
Côte d'Ivoire,CIV,1/28/20,0
Denmark,DNK,1/28/20,0
Djibouti,DJI,1/28/20,0
Dominican Republic,DOM,1/28/20,0
Ecuador,ECU,1/28/20,0
Egypt,EGY,1/28/20,0
Equatorial Guinea,GNQ,1/28/20,0
Estonia,EST,1/28/20,0
Eswatini,SWZ,1/28/20,0
Ethiopia,ETH,1/28/20,0
Finland,FIN,1/28/20,0
France,FRA,1/28/20,4
Gabon,GAB,1/28/20,0
Gambia,GMB,1/28/20,0
Georgia,GEO,1/28/20,0
Germany,DEU,1/28/20,4
Ghana,GHA,1/28/20,0
Greece,GRC,1/28/20,0
Greenland,GRL,1/28/20,0
Guatemala,GTM,1/28/20,0
Guinea,GIN,1/28/20,0
Guyana,GUY,1/28/20,0
Honduras,HND,1/28/20,0
Hungary,HUN,1/28/20,0
Iceland,ISL,1/28/20,0
India,IND,1/28/20,0
Indonesia,IDN,1/28/20,0
"Iran, Islamic Republic of",IRN,1/28/20,0
Iraq,IRQ,1/28/20,0
Ireland,IRL,1/28/20,0
Israel,ISR,1/28/20,0
Italy,ITA,1/28/20,0
Jamaica,JAM,1/28/20,0
Japan,JPN,1/28/20,7
Jordan,JOR,1/28/20,0
Kazakhstan,KAZ,1/28/20,0
Kenya,KEN,1/28/20,0
"Korea, Republic of",KOR,1/28/20,4
Kuwait,KWT,1/28/20,0
Kyrgyzstan,KGZ,1/28/20,0
Latvia,LVA,1/28/20,0
Lebanon,LBN,1/28/20,0
Liberia,LBR,1/28/20,0
Liechtenstein,LIE,1/28/20,0
Lithuania,LTU,1/28/20,0
Luxembourg,LUX,1/28/20,0
Malaysia,MYS,1/28/20,4
Maldives,MDV,1/28/20,0
Malta,MLT,1/28/20,0
Martinique,MTQ,1/28/20,0
Mauritania,MRT,1/28/20,0
Mauritius,MUS,1/28/20,0
Mexico,MEX,1/28/20,0
"Moldova, Republic of",MDA,1/28/20,0
Monaco,MCO,1/28/20,0
Mongolia,MNG,1/28/20,0
Montenegro,MNE,1/28/20,0
Morocco,MAR,1/28/20,0
Namibia,NAM,1/28/20,0
Nepal,NPL,1/28/20,1
Netherlands,NLD,1/28/20,0
New Zealand,NZL,1/28/20,0
Nigeria,NGA,1/28/20,0
North Macedonia,MKD,1/28/20,0
Norway,NOR,1/28/20,0
Oman,OMN,1/28/20,0
Pakistan,PAK,1/28/20,0
Panama,PAN,1/28/20,0
Paraguay,PRY,1/28/20,0
Peru,PER,1/28/20,0
Philippines,PHL,1/28/20,0
Poland,POL,1/28/20,0
Portugal,PRT,1/28/20,0
Qatar,QAT,1/28/20,0
Romania,ROU,1/28/20,0
Russian Federation,RUS,1/28/20,0
Rwanda,RWA,1/28/20,0
Saint Lucia,LCA,1/28/20,0
Saint Vincent and the Grenadines,VCT,1/28/20,0
San Marino,SMR,1/28/20,0
Saudi Arabia,SAU,1/28/20,0
Senegal,SEN,1/28/20,0
Serbia,SRB,1/28/20,0
Seychelles,SYC,1/28/20,0
Singapore,SGP,1/28/20,7
Slovakia,SVK,1/28/20,0
Slovenia,SVN,1/28/20,0
Somalia,SOM,1/28/20,0
South Africa,ZAF,1/28/20,0
Spain,ESP,1/28/20,0
Sri Lanka,LKA,1/28/20,1
Sudan,SDN,1/28/20,0
Suriname,SUR,1/28/20,0
Sweden,SWE,1/28/20,0
Switzerland,CHE,1/28/20,0
"Taiwan, Province of China",TWN,1/28/20,8
"Tanzania, United Republic of",TZA,1/28/20,0
Thailand,THA,1/28/20,14
Togo,TGO,1/28/20,0
Trinidad and Tobago,TTO,1/28/20,0
Tunisia,TUN,1/28/20,0
Turkey,TUR,1/28/20,0
Ukraine,UKR,1/28/20,0
United Arab Emirates,ARE,1/28/20,0
United Kingdom,GBR,1/28/20,0
United States,USA,1/28/20,5
Uruguay,URY,1/28/20,0
Uzbekistan,UZB,1/28/20,0
"Venezuela, Bolivarian Republic of",VEN,1/28/20,0
Viet Nam,VNM,1/28/20,2
Zambia,ZMB,1/28/20,0
Afghanistan,AFG,1/29/20,0
Albania,ALB,1/29/20,0
Algeria,DZA,1/29/20,0
Andorra,AND,1/29/20,0
Antigua and Barbuda,ATG,1/29/20,0
Argentina,ARG,1/29/20,0
Armenia,ARM,1/29/20,0
Australia,AUS,1/29/20,6
Austria,AUT,1/29/20,0
Azerbaijan,AZE,1/29/20,0
Bahamas,BHS,1/29/20,0
Bahrain,BHR,1/29/20,0
Bangladesh,BGD,1/29/20,0
Barbados,BRB,1/29/20,0
Belarus,BLR,1/29/20,0
Belgium,BEL,1/29/20,0
Benin,BEN,1/29/20,0
Bhutan,BTN,1/29/20,0
"Bolivia, Plurinational State of",BOL,1/29/20,0
Bosnia and Herzegovina,BIH,1/29/20,0
Brazil,BRA,1/29/20,0
Brunei Darussalam,BRN,1/29/20,0
Bulgaria,BGR,1/29/20,0
Burkina Faso,BFA,1/29/20,0
Cambodia,KHM,1/29/20,1
Cameroon,CMR,1/29/20,0
Canada,CAN,1/29/20,2
Central African Republic,CAF,1/29/20,0
Chile,CHL,1/29/20,0
China,CHN,1/29/20,6087
Colombia,COL,1/29/20,0
Congo,COG,1/29/20,0
"Congo, The Democratic Republic of the",COD,1/29/20,0
Costa Rica,CRI,1/29/20,0
Croatia,HRV,1/29/20,0
Cuba,CUB,1/29/20,0
Cyprus,CYP,1/29/20,0
Czechia,CZE,1/29/20,0
Côte d'Ivoire,CIV,1/29/20,0
Denmark,DNK,1/29/20,0
Djibouti,DJI,1/29/20,0
Dominican Republic,DOM,1/29/20,0
Ecuador,ECU,1/29/20,0
Egypt,EGY,1/29/20,0
Equatorial Guinea,GNQ,1/29/20,0
Estonia,EST,1/29/20,0
Eswatini,SWZ,1/29/20,0
Ethiopia,ETH,1/29/20,0
Finland,FIN,1/29/20,1
France,FRA,1/29/20,5
Gabon,GAB,1/29/20,0
Gambia,GMB,1/29/20,0
Georgia,GEO,1/29/20,0
Germany,DEU,1/29/20,4
Ghana,GHA,1/29/20,0
Greece,GRC,1/29/20,0
Greenland,GRL,1/29/20,0
Guatemala,GTM,1/29/20,0
Guinea,GIN,1/29/20,0
Guyana,GUY,1/29/20,0
Honduras,HND,1/29/20,0
Hungary,HUN,1/29/20,0
Iceland,ISL,1/29/20,0
India,IND,1/29/20,0
Indonesia,IDN,1/29/20,0
"Iran, Islamic Republic of",IRN,1/29/20,0
Iraq,IRQ,1/29/20,0
Ireland,IRL,1/29/20,0
Israel,ISR,1/29/20,0
Italy,ITA,1/29/20,0
Jamaica,JAM,1/29/20,0
Japan,JPN,1/29/20,7
Jordan,JOR,1/29/20,0
Kazakhstan,KAZ,1/29/20,0
Kenya,KEN,1/29/20,0
"Korea, Republic of",KOR,1/29/20,4
Kuwait,KWT,1/29/20,0
Kyrgyzstan,KGZ,1/29/20,0
Latvia,LVA,1/29/20,0
Lebanon,LBN,1/29/20,0
Liberia,LBR,1/29/20,0
Liechtenstein,LIE,1/29/20,0
Lithuania,LTU,1/29/20,0
Luxembourg,LUX,1/29/20,0
Malaysia,MYS,1/29/20,7
Maldives,MDV,1/29/20,0
Malta,MLT,1/29/20,0
Martinique,MTQ,1/29/20,0
Mauritania,MRT,1/29/20,0
Mauritius,MUS,1/29/20,0
Mexico,MEX,1/29/20,0
"Moldova, Republic of",MDA,1/29/20,0
Monaco,MCO,1/29/20,0
Mongolia,MNG,1/29/20,0
Montenegro,MNE,1/29/20,0
Morocco,MAR,1/29/20,0
Namibia,NAM,1/29/20,0
Nepal,NPL,1/29/20,1
Netherlands,NLD,1/29/20,0
New Zealand,NZL,1/29/20,0
Nigeria,NGA,1/29/20,0
North Macedonia,MKD,1/29/20,0
Norway,NOR,1/29/20,0
Oman,OMN,1/29/20,0
Pakistan,PAK,1/29/20,0
Panama,PAN,1/29/20,0
Paraguay,PRY,1/29/20,0
Peru,PER,1/29/20,0
Philippines,PHL,1/29/20,0
Poland,POL,1/29/20,0
Portugal,PRT,1/29/20,0
Qatar,QAT,1/29/20,0
Romania,ROU,1/29/20,0
Russian Federation,RUS,1/29/20,0
Rwanda,RWA,1/29/20,0
Saint Lucia,LCA,1/29/20,0
Saint Vincent and the Grenadines,VCT,1/29/20,0
San Marino,SMR,1/29/20,0
Saudi Arabia,SAU,1/29/20,0
Senegal,SEN,1/29/20,0
Serbia,SRB,1/29/20,0
Seychelles,SYC,1/29/20,0
Singapore,SGP,1/29/20,7
Slovakia,SVK,1/29/20,0
Slovenia,SVN,1/29/20,0
Somalia,SOM,1/29/20,0
South Africa,ZAF,1/29/20,0
Spain,ESP,1/29/20,0
Sri Lanka,LKA,1/29/20,1
Sudan,SDN,1/29/20,0
Suriname,SUR,1/29/20,0
Sweden,SWE,1/29/20,0
Switzerland,CHE,1/29/20,0
"Taiwan, Province of China",TWN,1/29/20,8
"Tanzania, United Republic of",TZA,1/29/20,0
Thailand,THA,1/29/20,14
Togo,TGO,1/29/20,0
Trinidad and Tobago,TTO,1/29/20,0
Tunisia,TUN,1/29/20,0
Turkey,TUR,1/29/20,0
Ukraine,UKR,1/29/20,0
United Arab Emirates,ARE,1/29/20,4
United Kingdom,GBR,1/29/20,0
United States,USA,1/29/20,5
Uruguay,URY,1/29/20,0
Uzbekistan,UZB,1/29/20,0
"Venezuela, Bolivarian Republic of",VEN,1/29/20,0
Viet Nam,VNM,1/29/20,2
Zambia,ZMB,1/29/20,0
Afghanistan,AFG,1/30/20,0
Albania,ALB,1/30/20,0
Algeria,DZA,1/30/20,0
Andorra,AND,1/30/20,0
Antigua and Barbuda,ATG,1/30/20,0
Argentina,ARG,1/30/20,0
Armenia,ARM,1/30/20,0
Australia,AUS,1/30/20,9
Austria,AUT,1/30/20,0
Azerbaijan,AZE,1/30/20,0
Bahamas,BHS,1/30/20,0
Bahrain,BHR,1/30/20,0
Bangladesh,BGD,1/30/20,0
Barbados,BRB,1/30/20,0
Belarus,BLR,1/30/20,0
Belgium,BEL,1/30/20,0
Benin,BEN,1/30/20,0
Bhutan,BTN,1/30/20,0
"Bolivia, Plurinational State of",BOL,1/30/20,0
Bosnia and Herzegovina,BIH,1/30/20,0
Brazil,BRA,1/30/20,0
Brunei Darussalam,BRN,1/30/20,0
Bulgaria,BGR,1/30/20,0
Burkina Faso,BFA,1/30/20,0
Cambodia,KHM,1/30/20,1
Cameroon,CMR,1/30/20,0
Canada,CAN,1/30/20,2
Central African Republic,CAF,1/30/20,0
Chile,CHL,1/30/20,0
China,CHN,1/30/20,8141
Colombia,COL,1/30/20,0
Congo,COG,1/30/20,0
"Congo, The Democratic Republic of the",COD,1/30/20,0
Costa Rica,CRI,1/30/20,0
Croatia,HRV,1/30/20,0
Cuba,CUB,1/30/20,0
Cyprus,CYP,1/30/20,0
Czechia,CZE,1/30/20,0
Côte d'Ivoire,CIV,1/30/20,0
Denmark,DNK,1/30/20,0
Djibouti,DJI,1/30/20,0
Dominican Republic,DOM,1/30/20,0
Ecuador,ECU,1/30/20,0
Egypt,EGY,1/30/20,0
Equatorial Guinea,GNQ,1/30/20,0
Estonia,EST,1/30/20,0
Eswatini,SWZ,1/30/20,0
Ethiopia,ETH,1/30/20,0
Finland,FIN,1/30/20,1
France,FRA,1/30/20,5
Gabon,GAB,1/30/20,0
Gambia,GMB,1/30/20,0
Georgia,GEO,1/30/20,0
Germany,DEU,1/30/20,4
Ghana,GHA,1/30/20,0
Greece,GRC,1/30/20,0
Greenland,GRL,1/30/20,0
Guatemala,GTM,1/30/20,0
Guinea,GIN,1/30/20,0
Guyana,GUY,1/30/20,0
Honduras,HND,1/30/20,0
Hungary,HUN,1/30/20,0
Iceland,ISL,1/30/20,0
India,IND,1/30/20,1
Indonesia,IDN,1/30/20,0
"Iran, Islamic Republic of",IRN,1/30/20,0
Iraq,IRQ,1/30/20,0
Ireland,IRL,1/30/20,0
Israel,ISR,1/30/20,0
Italy,ITA,1/30/20,0
Jamaica,JAM,1/30/20,0
Japan,JPN,1/30/20,11
Jordan,JOR,1/30/20,0
Kazakhstan,KAZ,1/30/20,0
Kenya,KEN,1/30/20,0
"Korea, Republic of",KOR,1/30/20,4
Kuwait,KWT,1/30/20,0
Kyrgyzstan,KGZ,1/30/20,0
Latvia,LVA,1/30/20,0
Lebanon,LBN,1/30/20,0
Liberia,LBR,1/30/20,0
Liechtenstein,LIE,1/30/20,0
Lithuania,LTU,1/30/20,0
Luxembourg,LUX,1/30/20,0
Malaysia,MYS,1/30/20,8
Maldives,MDV,1/30/20,0
Malta,MLT,1/30/20,0
Martinique,MTQ,1/30/20,0
Mauritania,MRT,1/30/20,0
Mauritius,MUS,1/30/20,0
Mexico,MEX,1/30/20,0
"Moldova, Republic of",MDA,1/30/20,0
Monaco,MCO,1/30/20,0
Mongolia,MNG,1/30/20,0
Montenegro,MNE,1/30/20,0
Morocco,MAR,1/30/20,0
Namibia,NAM,1/30/20,0
Nepal,NPL,1/30/20,1
Netherlands,NLD,1/30/20,0
New Zealand,NZL,1/30/20,0
Nigeria,NGA,1/30/20,0
North Macedonia,MKD,1/30/20,0
Norway,NOR,1/30/20,0
Oman,OMN,1/30/20,0
Pakistan,PAK,1/30/20,0
Panama,PAN,1/30/20,0
Paraguay,PRY,1/30/20,0
Peru,PER,1/30/20,0
Philippines,PHL,1/30/20,1
Poland,POL,1/30/20,0
Portugal,PRT,1/30/20,0
Qatar,QAT,1/30/20,0
Romania,ROU,1/30/20,0
Russian Federation,RUS,1/30/20,0
Rwanda,RWA,1/30/20,0
Saint Lucia,LCA,1/30/20,0
Saint Vincent and the Grenadines,VCT,1/30/20,0
San Marino,SMR,1/30/20,0
Saudi Arabia,SAU,1/30/20,0
Senegal,SEN,1/30/20,0
Serbia,SRB,1/30/20,0
Seychelles,SYC,1/30/20,0
Singapore,SGP,1/30/20,10
Slovakia,SVK,1/30/20,0
Slovenia,SVN,1/30/20,0
Somalia,SOM,1/30/20,0
South Africa,ZAF,1/30/20,0
Spain,ESP,1/30/20,0
Sri Lanka,LKA,1/30/20,1
Sudan,SDN,1/30/20,0
Suriname,SUR,1/30/20,0
Sweden,SWE,1/30/20,0
Switzerland,CHE,1/30/20,0
"Taiwan, Province of China",TWN,1/30/20,9
"Tanzania, United Republic of",TZA,1/30/20,0
Thailand,THA,1/30/20,14
Togo,TGO,1/30/20,0
Trinidad and Tobago,TTO,1/30/20,0
Tunisia,TUN,1/30/20,0
Turkey,TUR,1/30/20,0
Ukraine,UKR,1/30/20,0
United Arab Emirates,ARE,1/30/20,4
United Kingdom,GBR,1/30/20,0
United States,USA,1/30/20,5
Uruguay,URY,1/30/20,0
Uzbekistan,UZB,1/30/20,0
"Venezuela, Bolivarian Republic of",VEN,1/30/20,0
Viet Nam,VNM,1/30/20,2
Zambia,ZMB,1/30/20,0
Afghanistan,AFG,1/31/20,0
Albania,ALB,1/31/20,0
Algeria,DZA,1/31/20,0
Andorra,AND,1/31/20,0
Antigua and Barbuda,ATG,1/31/20,0
Argentina,ARG,1/31/20,0
Armenia,ARM,1/31/20,0
Australia,AUS,1/31/20,9
Austria,AUT,1/31/20,0
Azerbaijan,AZE,1/31/20,0
Bahamas,BHS,1/31/20,0
Bahrain,BHR,1/31/20,0
Bangladesh,BGD,1/31/20,0
Barbados,BRB,1/31/20,0
Belarus,BLR,1/31/20,0
Belgium,BEL,1/31/20,0
Benin,BEN,1/31/20,0
Bhutan,BTN,1/31/20,0
"Bolivia, Plurinational State of",BOL,1/31/20,0
Bosnia and Herzegovina,BIH,1/31/20,0
Brazil,BRA,1/31/20,0
Brunei Darussalam,BRN,1/31/20,0
Bulgaria,BGR,1/31/20,0
Burkina Faso,BFA,1/31/20,0
Cambodia,KHM,1/31/20,1
Cameroon,CMR,1/31/20,0
Canada,CAN,1/31/20,4
Central African Republic,CAF,1/31/20,0
Chile,CHL,1/31/20,0
China,CHN,1/31/20,9802
Colombia,COL,1/31/20,0
Congo,COG,1/31/20,0
"Congo, The Democratic Republic of the",COD,1/31/20,0
Costa Rica,CRI,1/31/20,0
Croatia,HRV,1/31/20,0
Cuba,CUB,1/31/20,0
Cyprus,CYP,1/31/20,0
Czechia,CZE,1/31/20,0
Côte d'Ivoire,CIV,1/31/20,0
Denmark,DNK,1/31/20,0
Djibouti,DJI,1/31/20,0
Dominican Republic,DOM,1/31/20,0
Ecuador,ECU,1/31/20,0
Egypt,EGY,1/31/20,0
Equatorial Guinea,GNQ,1/31/20,0
Estonia,EST,1/31/20,0
Eswatini,SWZ,1/31/20,0
Ethiopia,ETH,1/31/20,0
Finland,FIN,1/31/20,1
France,FRA,1/31/20,5
Gabon,GAB,1/31/20,0
Gambia,GMB,1/31/20,0
Georgia,GEO,1/31/20,0
Germany,DEU,1/31/20,5
Ghana,GHA,1/31/20,0
Greece,GRC,1/31/20,0
Greenland,GRL,1/31/20,0
Guatemala,GTM,1/31/20,0
Guinea,GIN,1/31/20,0
Guyana,GUY,1/31/20,0
Honduras,HND,1/31/20,0
Hungary,HUN,1/31/20,0
Iceland,ISL,1/31/20,0
India,IND,1/31/20,1
Indonesia,IDN,1/31/20,0
"Iran, Islamic Republic of",IRN,1/31/20,0
Iraq,IRQ,1/31/20,0
Ireland,IRL,1/31/20,0
Israel,ISR,1/31/20,0
Italy,ITA,1/31/20,2
Jamaica,JAM,1/31/20,0
Japan,JPN,1/31/20,15
Jordan,JOR,1/31/20,0
Kazakhstan,KAZ,1/31/20,0
Kenya,KEN,1/31/20,0
"Korea, Republic of",KOR,1/31/20,11
Kuwait,KWT,1/31/20,0
Kyrgyzstan,KGZ,1/31/20,0
Latvia,LVA,1/31/20,0
Lebanon,LBN,1/31/20,0
Liberia,LBR,1/31/20,0
Liechtenstein,LIE,1/31/20,0
Lithuania,LTU,1/31/20,0
Luxembourg,LUX,1/31/20,0
Malaysia,MYS,1/31/20,8
Maldives,MDV,1/31/20,0
Malta,MLT,1/31/20,0
Martinique,MTQ,1/31/20,0
Mauritania,MRT,1/31/20,0
Mauritius,MUS,1/31/20,0
Mexico,MEX,1/31/20,0
"Moldova, Republic of",MDA,1/31/20,0
Monaco,MCO,1/31/20,0
Mongolia,MNG,1/31/20,0
Montenegro,MNE,1/31/20,0
Morocco,MAR,1/31/20,0
Namibia,NAM,1/31/20,0
Nepal,NPL,1/31/20,1
Netherlands,NLD,1/31/20,0
New Zealand,NZL,1/31/20,0
Nigeria,NGA,1/31/20,0
North Macedonia,MKD,1/31/20,0
Norway,NOR,1/31/20,0
Oman,OMN,1/31/20,0
Pakistan,PAK,1/31/20,0
Panama,PAN,1/31/20,0
Paraguay,PRY,1/31/20,0
Peru,PER,1/31/20,0
Philippines,PHL,1/31/20,1
Poland,POL,1/31/20,0
Portugal,PRT,1/31/20,0
Qatar,QAT,1/31/20,0
Romania,ROU,1/31/20,0
Russian Federation,RUS,1/31/20,2
Rwanda,RWA,1/31/20,0
Saint Lucia,LCA,1/31/20,0
Saint Vincent and the Grenadines,VCT,1/31/20,0
San Marino,SMR,1/31/20,0
Saudi Arabia,SAU,1/31/20,0
Senegal,SEN,1/31/20,0
Serbia,SRB,1/31/20,0
Seychelles,SYC,1/31/20,0
Singapore,SGP,1/31/20,13
Slovakia,SVK,1/31/20,0
Slovenia,SVN,1/31/20,0
Somalia,SOM,1/31/20,0
South Africa,ZAF,1/31/20,0
Spain,ESP,1/31/20,0
Sri Lanka,LKA,1/31/20,1
Sudan,SDN,1/31/20,0
Suriname,SUR,1/31/20,0
Sweden,SWE,1/31/20,1
Switzerland,CHE,1/31/20,0
"Taiwan, Province of China",TWN,1/31/20,10
"Tanzania, United Republic of",TZA,1/31/20,0
Thailand,THA,1/31/20,19
Togo,TGO,1/31/20,0
Trinidad and Tobago,TTO,1/31/20,0
Tunisia,TUN,1/31/20,0
Turkey,TUR,1/31/20,0
Ukraine,UKR,1/31/20,0
United Arab Emirates,ARE,1/31/20,4
United Kingdom,GBR,1/31/20,2
United States,USA,1/31/20,7
Uruguay,URY,1/31/20,0
Uzbekistan,UZB,1/31/20,0
"Venezuela, Bolivarian Republic of",VEN,1/31/20,0
Viet Nam,VNM,1/31/20,2
Zambia,ZMB,1/31/20,0
Afghanistan,AFG,2/1/20,0
Albania,ALB,2/1/20,0
Algeria,DZA,2/1/20,0
Andorra,AND,2/1/20,0
Antigua and Barbuda,ATG,2/1/20,0
Argentina,ARG,2/1/20,0
Armenia,ARM,2/1/20,0
Australia,AUS,2/1/20,12
Austria,AUT,2/1/20,0
Azerbaijan,AZE,2/1/20,0
Bahamas,BHS,2/1/20,0
Bahrain,BHR,2/1/20,0
Bangladesh,BGD,2/1/20,0
Barbados,BRB,2/1/20,0
Belarus,BLR,2/1/20,0
Belgium,BEL,2/1/20,0
Benin,BEN,2/1/20,0
Bhutan,BTN,2/1/20,0
"Bolivia, Plurinational State of",BOL,2/1/20,0
Bosnia and Herzegovina,BIH,2/1/20,0
Brazil,BRA,2/1/20,0
Brunei Darussalam,BRN,2/1/20,0
Bulgaria,BGR,2/1/20,0
Burkina Faso,BFA,2/1/20,0
Cambodia,KHM,2/1/20,1
Cameroon,CMR,2/1/20,0
Canada,CAN,2/1/20,4
Central African Republic,CAF,2/1/20,0
Chile,CHL,2/1/20,0
China,CHN,2/1/20,11891
Colombia,COL,2/1/20,0
Congo,COG,2/1/20,0
"Congo, The Democratic Republic of the",COD,2/1/20,0
Costa Rica,CRI,2/1/20,0
Croatia,HRV,2/1/20,0
Cuba,CUB,2/1/20,0
Cyprus,CYP,2/1/20,0
Czechia,CZE,2/1/20,0
Côte d'Ivoire,CIV,2/1/20,0
Denmark,DNK,2/1/20,0
Djibouti,DJI,2/1/20,0
Dominican Republic,DOM,2/1/20,0
Ecuador,ECU,2/1/20,0
Egypt,EGY,2/1/20,0
Equatorial Guinea,GNQ,2/1/20,0
Estonia,EST,2/1/20,0
Eswatini,SWZ,2/1/20,0
Ethiopia,ETH,2/1/20,0
