Country,Country_Code,Time_Stamp,Cases
France,FRA,2/21/20,12.0
Georgia,GEO,2/21/20,0.0
Germany,DEU,2/21/20,16.0
Gibraltar,GIB,2/21/20,0.0
Greece,GRC,2/21/20,0.0
Hong Kong,HKG,2/21/20,68.0
Hungary,HUN,2/21/20,0.0
Iceland,ISL,2/21/20,0.0
India,IND,2/21/20,3.0
Indonesia,IDN,2/21/20,0.0
"Iran, Islamic Republic of",IRN,2/21/20,18.0
Iraq,IRQ,2/21/20,0.0
Ireland,IRL,2/21/20,0.0
Israel,ISR,2/21/20,1.0
Italy,ITA,2/21/20,20.0
Japan,JPN,2/21/20,105.0
Jordan,JOR,2/21/20,0.0
Kuwait,KWT,2/21/20,0.0
Latvia,LVA,2/21/20,0.0
Lebanon,LBN,2/21/20,1.0
Liechtenstein,LIE,2/21/20,0.0
Lithuania,LTU,2/21/20,0.0
Luxembourg,LUX,2/21/20,0.0
Macao,MAC,2/21/20,10.0
Malaysia,MYS,2/21/20,22.0
Mexico,MEX,2/21/20,0.0
Monaco,MCO,2/21/20,0.0
Morocco,MAR,2/21/20,0.0
Nepal,NPL,2/21/20,1.0
Netherlands,NLD,2/21/20,0.0
New Zealand,NZL,2/21/20,0.0
Nigeria,NGA,2/21/20,0.0
North Macedonia,MKD,2/21/20,0.0
Norway,NOR,2/21/20,0.0
Oman,OMN,2/21/20,0.0
Pakistan,PAK,2/21/20,0.0
Peru,PER,2/21/20,0.0
Philippines,PHL,2/21/20,3.0
Poland,POL,2/21/20,0.0
Portugal,PRT,2/21/20,0.0
Qatar,QAT,2/21/20,0.0
Romania,ROU,2/21/20,0.0
Russian Federation,RUS,2/21/20,2.0
San Marino,SMR,2/21/20,0.0
Saudi Arabia,SAU,2/21/20,0.0
Senegal,SEN,2/21/20,0.0
Serbia,SRB,2/21/20,0.0
Singapore,SGP,2/21/20,85.0
Slovakia,SVK,2/21/20,0.0
Slovenia,SVN,2/21/20,0.0
South Africa,ZAF,2/21/20,0.0
"Korea, Republic of",KOR,2/21/20,204.0
Spain,ESP,2/21/20,2.0
Sri Lanka,LKA,2/21/20,1.0
Sweden,SWE,2/21/20,1.0
Switzerland,CHE,2/21/20,0.0
"Taiwan, Province of China",TWN,2/21/20,26.0
Thailand,THA,2/21/20,35.0
Togo,TGO,2/21/20,0.0
Tunisia,TUN,2/21/20,0.0
United Kingdom,GBR,2/21/20,9.0
United States,USA,2/21/20,35.0
Ukraine,UKR,2/21/20,0.0
United Arab Emirates,ARE,2/21/20,9.0
Viet Nam,VNM,2/21/20,16.0
Afghanistan,AFG,2/22/20,0.0
Algeria,DZA,2/22/20,0.0
Andorra,AND,2/22/20,0.0
Argentina,ARG,2/22/20,0.0
Armenia,ARM,2/22/20,0.0
Australia,AUS,2/22/20,22.0
Austria,AUT,2/22/20,0.0
Azerbaijan,AZE,2/22/20,0.0
Bahrain,BHR,2/22/20,0.0
Belarus,BLR,2/22/20,0.0
Belgium,BEL,2/22/20,1.0
Bhutan,BTN,2/22/20,0.0
Bosnia and Herzegovina,BIH,2/22/20,0.0
Brazil,BRA,2/22/20,0.0
Cambodia,KHM,2/22/20,1.0
Cameroon,CMR,2/22/20,0.0
Canada,CAN,2/22/20,9.0
Chile,CHL,2/22/20,0.0
Colombia,COL,2/22/20,0.0
Costa Rica,CRI,2/22/20,0.0
Croatia,HRV,2/22/20,0.0
Czechia,CZE,2/22/20,0.0
Denmark,DNK,2/22/20,0.0
Dominican Republic,DOM,2/22/20,0.0
Ecuador,ECU,2/22/20,0.0
Egypt,EGY,2/22/20,1.0
Estonia,EST,2/22/20,0.0
Faroe Islands,FRO,2/22/20,0.0
Finland,FIN,2/22/20,1.0
France,FRA,2/22/20,12.0
Georgia,GEO,2/22/20,0.0
Germany,DEU,2/22/20,16.0
Gibraltar,GIB,2/22/20,0.0
Greece,GRC,2/22/20,0.0
Hong Kong,HKG,2/22/20,69.0
Hungary,HUN,2/22/20,0.0
Iceland,ISL,2/22/20,0.0
India,IND,2/22/20,3.0
Indonesia,IDN,2/22/20,0.0
"Iran, Islamic Republic of",IRN,2/22/20,28.0
Iraq,IRQ,2/22/20,0.0
Ireland,IRL,2/22/20,0.0
Israel,ISR,2/22/20,1.0
Italy,ITA,2/22/20,62.0
Japan,JPN,2/22/20,122.0
Jordan,JOR,2/22/20,0.0
Kuwait,KWT,2/22/20,0.0
Latvia,LVA,2/22/20,0.0
Lebanon,LBN,2/22/20,1.0
Liechtenstein,LIE,2/22/20,0.0
Lithuania,LTU,2/22/20,0.0
Luxembourg,LUX,2/22/20,0.0
Macao,MAC,2/22/20,10.0
Malaysia,MYS,2/22/20,22.0
Mexico,MEX,2/22/20,0.0
Monaco,MCO,2/22/20,0.0
Morocco,MAR,2/22/20,0.0
Nepal,NPL,2/22/20,1.0
Netherlands,NLD,2/22/20,0.0
New Zealand,NZL,2/22/20,0.0
Nigeria,NGA,2/22/20,0.0
North Macedonia,MKD,2/22/20,0.0
Norway,NOR,2/22/20,0.0
Oman,OMN,2/22/20,0.0
Pakistan,PAK,2/22/20,0.0
Peru,PER,2/22/20,0.0
Philippines,PHL,2/22/20,3.0
Poland,POL,2/22/20,0.0
Portugal,PRT,2/22/20,0.0
Qatar,QAT,2/22/20,0.0
Romania,ROU,2/22/20,0.0
Russian Federation,RUS,2/22/20,2.0
San Marino,SMR,2/22/20,0.0
Saudi Arabia,SAU,2/22/20,0.0
Senegal,SEN,2/22/20,0.0
Serbia,SRB,2/22/20,0.0
Singapore,SGP,2/22/20,85.0
Slovakia,SVK,2/22/20,0.0
Slovenia,SVN,2/22/20,0.0
South Africa,ZAF,2/22/20,0.0
"Korea, Republic of",KOR,2/22/20,433.0
Spain,ESP,2/22/20,2.0
Sri Lanka,LKA,2/22/20,1.0
Sweden,SWE,2/22/20,1.0
Switzerland,CHE,2/22/20,0.0
"Taiwan, Province of China",TWN,2/22/20,26.0
Thailand,THA,2/22/20,35.0
Togo,TGO,2/22/20,0.0
Tunisia,TUN,2/22/20,0.0
United Kingdom,GBR,2/22/20,9.0
United States,USA,2/22/20,35.0
Ukraine,UKR,2/22/20,0.0
United Arab Emirates,ARE,2/22/20,13.0
Viet Nam,VNM,2/22/20,16.0
Afghanistan,AFG,2/23/20,0.0
Algeria,DZA,2/23/20,0.0
Andorra,AND,2/23/20,0.0
Argentina,ARG,2/23/20,0.0
Armenia,ARM,2/23/20,0.0
Australia,AUS,2/23/20,22.0
Austria,AUT,2/23/20,0.0
Azerbaijan,AZE,2/23/20,0.0
Bahrain,BHR,2/23/20,0.0
Belarus,BLR,2/23/20,0.0
Belgium,BEL,2/23/20,1.0
Bhutan,BTN,2/23/20,0.0
Bosnia and Herzegovina,BIH,2/23/20,0.0
Brazil,BRA,2/23/20,0.0
Cambodia,KHM,2/23/20,1.0
Cameroon,CMR,2/23/20,0.0
Canada,CAN,2/23/20,9.0
Chile,CHL,2/23/20,0.0
Colombia,COL,2/23/20,0.0
Costa Rica,CRI,2/23/20,0.0
Croatia,HRV,2/23/20,0.0
Czechia,CZE,2/23/20,0.0
Denmark,DNK,2/23/20,0.0
Dominican Republic,DOM,2/23/20,0.0
Ecuador,ECU,2/23/20,0.0
Egypt,EGY,2/23/20,1.0
Estonia,EST,2/23/20,0.0
Faroe Islands,FRO,2/23/20,0.0
Finland,FIN,2/23/20,1.0
France,FRA,2/23/20,12.0
Georgia,GEO,2/23/20,0.0
Germany,DEU,2/23/20,16.0
Gibraltar,GIB,2/23/20,0.0
Greece,GRC,2/23/20,0.0
Hong Kong,HKG,2/23/20,74.0
Hungary,HUN,2/23/20,0.0
Iceland,ISL,2/23/20,0.0
India,IND,2/23/20,3.0
Indonesia,IDN,2/23/20,0.0
"Iran, Islamic Republic of",IRN,2/23/20,43.0
Iraq,IRQ,2/23/20,0.0
Ireland,IRL,2/23/20,0.0
Israel,ISR,2/23/20,1.0
Italy,ITA,2/23/20,155.0
Japan,JPN,2/23/20,147.0
Jordan,JOR,2/23/20,0.0
Kuwait,KWT,2/23/20,0.0
Latvia,LVA,2/23/20,0.0
Lebanon,LBN,2/23/20,1.0
Liechtenstein,LIE,2/23/20,0.0
Lithuania,LTU,2/23/20,0.0
Luxembourg,LUX,2/23/20,0.0
Macao,MAC,2/23/20,10.0
Malaysia,MYS,2/23/20,22.0
Mexico,MEX,2/23/20,0.0
Monaco,MCO,2/23/20,0.0
Morocco,MAR,2/23/20,0.0
Nepal,NPL,2/23/20,1.0
Netherlands,NLD,2/23/20,0.0
New Zealand,NZL,2/23/20,0.0
Nigeria,NGA,2/23/20,0.0
North Macedonia,MKD,2/23/20,0.0
Norway,NOR,2/23/20,0.0
Oman,OMN,2/23/20,0.0
Pakistan,PAK,2/23/20,0.0
Peru,PER,2/23/20,0.0
Philippines,PHL,2/23/20,3.0
Poland,POL,2/23/20,0.0
Portugal,PRT,2/23/20,0.0
Qatar,QAT,2/23/20,0.0
Romania,ROU,2/23/20,0.0
Russian Federation,RUS,2/23/20,2.0
San Marino,SMR,2/23/20,0.0
Saudi Arabia,SAU,2/23/20,0.0
Senegal,SEN,2/23/20,0.0
Serbia,SRB,2/23/20,0.0
Singapore,SGP,2/23/20,89.0
Slovakia,SVK,2/23/20,0.0
Slovenia,SVN,2/23/20,0.0
South Africa,ZAF,2/23/20,0.0
"Korea, Republic of",KOR,2/23/20,602.0
Spain,ESP,2/23/20,2.0
Sri Lanka,LKA,2/23/20,1.0
Sweden,SWE,2/23/20,1.0
Switzerland,CHE,2/23/20,0.0
"Taiwan, Province of China",TWN,2/23/20,28.0
Thailand,THA,2/23/20,35.0
Togo,TGO,2/23/20,0.0
Tunisia,TUN,2/23/20,0.0
United Kingdom,GBR,2/23/20,9.0
United States,USA,2/23/20,35.0
Ukraine,UKR,2/23/20,0.0
United Arab Emirates,ARE,2/23/20,13.0
Viet Nam,VNM,2/23/20,16.0
Afghanistan,AFG,2/24/20,1.0
Algeria,DZA,2/24/20,0.0
Andorra,AND,2/24/20,0.0
Argentina,ARG,2/24/20,0.0
Armenia,ARM,2/24/20,0.0
Australia,AUS,2/24/20,22.0
Austria,AUT,2/24/20,0.0
Azerbaijan,AZE,2/24/20,0.0
Bahrain,BHR,2/24/20,1.0
Belarus,BLR,2/24/20,0.0
Belgium,BEL,2/24/20,1.0
Bhutan,BTN,2/24/20,0.0
Bosnia and Herzegovina,BIH,2/24/20,0.0
Brazil,BRA,2/24/20,0.0
Cambodia,KHM,2/24/20,1.0
Cameroon,CMR,2/24/20,0.0
Canada,CAN,2/24/20,10.0
Chile,CHL,2/24/20,0.0
Colombia,COL,2/24/20,0.0
Costa Rica,CRI,2/24/20,0.0
Croatia,HRV,2/24/20,0.0
Czechia,CZE,2/24/20,0.0
Denmark,DNK,2/24/20,0.0
Dominican Republic,DOM,2/24/20,0.0
Ecuador,ECU,2/24/20,0.0
Egypt,EGY,2/24/20,1.0
Estonia,EST,2/24/20,0.0
Faroe Islands,FRO,2/24/20,0.0
Finland,FIN,2/24/20,1.0
France,FRA,2/24/20,12.0
Georgia,GEO,2/24/20,0.0
Germany,DEU,2/24/20,16.0
Gibraltar,GIB,2/24/20,0.0
Greece,GRC,2/24/20,0.0
Hong Kong,HKG,2/24/20,79.0
Hungary,HUN,2/24/20,0.0
Iceland,ISL,2/24/20,0.0
India,IND,2/24/20,3.0
Indonesia,IDN,2/24/20,0.0
"Iran, Islamic Republic of",IRN,2/24/20,61.0
Iraq,IRQ,2/24/20,1.0
Ireland,IRL,2/24/20,0.0
Israel,ISR,2/24/20,1.0
Italy,ITA,2/24/20,229.0
Japan,JPN,2/24/20,159.0
Jordan,JOR,2/24/20,0.0
Kuwait,KWT,2/24/20,1.0
Latvia,LVA,2/24/20,0.0
Lebanon,LBN,2/24/20,1.0
Liechtenstein,LIE,2/24/20,0.0
Lithuania,LTU,2/24/20,0.0
Luxembourg,LUX,2/24/20,0.0
Macao,MAC,2/24/20,10.0
Malaysia,MYS,2/24/20,22.0
Mexico,MEX,2/24/20,0.0
Monaco,MCO,2/24/20,0.0
Morocco,MAR,2/24/20,0.0
Nepal,NPL,2/24/20,1.0
Netherlands,NLD,2/24/20,0.0
New Zealand,NZL,2/24/20,0.0
Nigeria,NGA,2/24/20,0.0
North Macedonia,MKD,2/24/20,0.0
Norway,NOR,2/24/20,0.0
Oman,OMN,2/24/20,2.0
Pakistan,PAK,2/24/20,0.0
Peru,PER,2/24/20,0.0
Philippines,PHL,2/24/20,3.0
Poland,POL,2/24/20,0.0
Portugal,PRT,2/24/20,0.0
Qatar,QAT,2/24/20,0.0
Romania,ROU,2/24/20,0.0
Russian Federation,RUS,2/24/20,2.0
San Marino,SMR,2/24/20,0.0
Saudi Arabia,SAU,2/24/20,0.0
Senegal,SEN,2/24/20,0.0
Serbia,SRB,2/24/20,0.0
Singapore,SGP,2/24/20,89.0
Slovakia,SVK,2/24/20,0.0
Slovenia,SVN,2/24/20,0.0
South Africa,ZAF,2/24/20,0.0
"Korea, Republic of",KOR,2/24/20,833.0
Spain,ESP,2/24/20,2.0
Sri Lanka,LKA,2/24/20,1.0
Sweden,SWE,2/24/20,1.0
Switzerland,CHE,2/24/20,0.0
"Taiwan, Province of China",TWN,2/24/20,30.0
Thailand,THA,2/24/20,35.0
Togo,TGO,2/24/20,0.0
Tunisia,TUN,2/24/20,0.0
United Kingdom,GBR,2/24/20,13.0
United States,USA,2/24/20,53.0
Ukraine,UKR,2/24/20,0.0
United Arab Emirates,ARE,2/24/20,13.0
Viet Nam,VNM,2/24/20,16.0
Afghanistan,AFG,2/25/20,1.0
Algeria,DZA,2/25/20,1.0
Andorra,AND,2/25/20,0.0
Argentina,ARG,2/25/20,0.0
Armenia,ARM,2/25/20,0.0
Australia,AUS,2/25/20,22.0
Austria,AUT,2/25/20,2.0
Azerbaijan,AZE,2/25/20,0.0
Bahrain,BHR,2/25/20,23.0
Belarus,BLR,2/25/20,0.0
Belgium,BEL,2/25/20,1.0
Bhutan,BTN,2/25/20,0.0
Bosnia and Herzegovina,BIH,2/25/20,0.0
Brazil,BRA,2/25/20,0.0
Cambodia,KHM,2/25/20,1.0
Cameroon,CMR,2/25/20,0.0
Canada,CAN,2/25/20,11.0
Chile,CHL,2/25/20,0.0
Colombia,COL,2/25/20,0.0
Costa Rica,CRI,2/25/20,0.0
Croatia,HRV,2/25/20,1.0
Czechia,CZE,2/25/20,0.0
Denmark,DNK,2/25/20,0.0
Dominican Republic,DOM,2/25/20,0.0
Ecuador,ECU,2/25/20,0.0
Egypt,EGY,2/25/20,1.0
Estonia,EST,2/25/20,0.0
Faroe Islands,FRO,2/25/20,0.0
Finland,FIN,2/25/20,1.0
France,FRA,2/25/20,14.0
Georgia,GEO,2/25/20,0.0
Germany,DEU,2/25/20,17.0
Gibraltar,GIB,2/25/20,0.0
Greece,GRC,2/25/20,0.0
Hong Kong,HKG,2/25/20,84.0
Hungary,HUN,2/25/20,0.0
Iceland,ISL,2/25/20,0.0
India,IND,2/25/20,3.0
Indonesia,IDN,2/25/20,0.0
"Iran, Islamic Republic of",IRN,2/25/20,95.0
Iraq,IRQ,2/25/20,1.0
Ireland,IRL,2/25/20,0.0
Israel,ISR,2/25/20,1.0
Italy,ITA,2/25/20,322.0
Japan,JPN,2/25/20,170.0
Jordan,JOR,2/25/20,0.0
Kuwait,KWT,2/25/20,11.0
Latvia,LVA,2/25/20,0.0
Lebanon,LBN,2/25/20,1.0
Liechtenstein,LIE,2/25/20,0.0
Lithuania,LTU,2/25/20,0.0
Luxembourg,LUX,2/25/20,0.0
Macao,MAC,2/25/20,10.0
Malaysia,MYS,2/25/20,22.0
Mexico,MEX,2/25/20,0.0
Monaco,MCO,2/25/20,0.0
Morocco,MAR,2/25/20,0.0
Nepal,NPL,2/25/20,1.0
Netherlands,NLD,2/25/20,0.0
New Zealand,NZL,2/25/20,0.0
Nigeria,NGA,2/25/20,0.0
North Macedonia,MKD,2/25/20,0.0
Norway,NOR,2/25/20,0.0
Oman,OMN,2/25/20,2.0
Pakistan,PAK,2/25/20,0.0
Peru,PER,2/25/20,0.0
Philippines,PHL,2/25/20,3.0
Poland,POL,2/25/20,0.0
Portugal,PRT,2/25/20,0.0
Qatar,QAT,2/25/20,0.0
Romania,ROU,2/25/20,0.0
Russian Federation,RUS,2/25/20,2.0
San Marino,SMR,2/25/20,0.0
Saudi Arabia,SAU,2/25/20,0.0
Senegal,SEN,2/25/20,0.0
Serbia,SRB,2/25/20,0.0
Singapore,SGP,2/25/20,91.0
Slovakia,SVK,2/25/20,0.0
Slovenia,SVN,2/25/20,0.0
South Africa,ZAF,2/25/20,0.0
"Korea, Republic of",KOR,2/25/20,977.0
Spain,ESP,2/25/20,6.0
Sri Lanka,LKA,2/25/20,1.0
Sweden,SWE,2/25/20,1.0
Switzerland,CHE,2/25/20,1.0
"Taiwan, Province of China",TWN,2/25/20,31.0
Thailand,THA,2/25/20,37.0
Togo,TGO,2/25/20,0.0
Tunisia,TUN,2/25/20,0.0
United Kingdom,GBR,2/25/20,13.0
United States,USA,2/25/20,53.0
Ukraine,UKR,2/25/20,0.0
United Arab Emirates,ARE,2/25/20,13.0
Viet Nam,VNM,2/25/20,16.0
Afghanistan,AFG,2/26/20,1.0
Algeria,DZA,2/26/20,1.0
Andorra,AND,2/26/20,0.0
Argentina,ARG,2/26/20,0.0
Armenia,ARM,2/26/20,0.0
Australia,AUS,2/26/20,22.0
Austria,AUT,2/26/20,2.0
Azerbaijan,AZE,2/26/20,0.0
Bahrain,BHR,2/26/20,33.0
Belarus,BLR,2/26/20,0.0
Belgium,BEL,2/26/20,1.0
Bhutan,BTN,2/26/20,0.0
Bosnia and Herzegovina,BIH,2/26/20,0.0
Brazil,BRA,2/26/20,1.0
Cambodia,KHM,2/26/20,1.0
Cameroon,CMR,2/26/20,0.0
Canada,CAN,2/26/20,11.0
Chile,CHL,2/26/20,0.0
Colombia,COL,2/26/20,0.0
Costa Rica,CRI,2/26/20,0.0
Croatia,HRV,2/26/20,3.0
Czechia,CZE,2/26/20,0.0
Denmark,DNK,2/26/20,0.0
Dominican Republic,DOM,2/26/20,0.0
Ecuador,ECU,2/26/20,0.0
Egypt,EGY,2/26/20,1.0
Estonia,EST,2/26/20,0.0
Faroe Islands,FRO,2/26/20,0.0
Finland,FIN,2/26/20,2.0
France,FRA,2/26/20,18.0
Georgia,GEO,2/26/20,1.0
Germany,DEU,2/26/20,27.0
Gibraltar,GIB,2/26/20,0.0
Greece,GRC,2/26/20,1.0
Hong Kong,HKG,2/26/20,91.0
Hungary,HUN,2/26/20,0.0
Iceland,ISL,2/26/20,0.0
India,IND,2/26/20,3.0
Indonesia,IDN,2/26/20,0.0
"Iran, Islamic Republic of",IRN,2/26/20,139.0
Iraq,IRQ,2/26/20,5.0
Ireland,IRL,2/26/20,0.0
Israel,ISR,2/26/20,2.0
Italy,ITA,2/26/20,453.0
Japan,JPN,2/26/20,189.0
Jordan,JOR,2/26/20,0.0
Kuwait,KWT,2/26/20,26.0
Latvia,LVA,2/26/20,0.0
Lebanon,LBN,2/26/20,2.0
Liechtenstein,LIE,2/26/20,0.0
Lithuania,LTU,2/26/20,0.0
Luxembourg,LUX,2/26/20,0.0
Macao,MAC,2/26/20,10.0
Malaysia,MYS,2/26/20,22.0
Mexico,MEX,2/26/20,0.0
Monaco,MCO,2/26/20,0.0
Morocco,MAR,2/26/20,0.0
Nepal,NPL,2/26/20,1.0
Netherlands,NLD,2/26/20,0.0
New Zealand,NZL,2/26/20,0.0
Nigeria,NGA,2/26/20,0.0
North Macedonia,MKD,2/26/20,1.0
Norway,NOR,2/26/20,1.0
Oman,OMN,2/26/20,4.0
Pakistan,PAK,2/26/20,2.0
Peru,PER,2/26/20,0.0
Philippines,PHL,2/26/20,3.0
Poland,POL,2/26/20,0.0
Portugal,PRT,2/26/20,0.0
Qatar,QAT,2/26/20,0.0
Romania,ROU,2/26/20,1.0
Russian Federation,RUS,2/26/20,2.0
San Marino,SMR,2/26/20,0.0
Saudi Arabia,SAU,2/26/20,0.0
Senegal,SEN,2/26/20,0.0
Serbia,SRB,2/26/20,0.0
Singapore,SGP,2/26/20,93.0
Slovakia,SVK,2/26/20,0.0
Slovenia,SVN,2/26/20,0.0
South Africa,ZAF,2/26/20,0.0
"Korea, Republic of",KOR,2/26/20,1261.0
Spain,ESP,2/26/20,13.0
Sri Lanka,LKA,2/26/20,1.0
Sweden,SWE,2/26/20,2.0
Switzerland,CHE,2/26/20,1.0
"Taiwan, Province of China",TWN,2/26/20,32.0
Thailand,THA,2/26/20,40.0
Togo,TGO,2/26/20,0.0
Tunisia,TUN,2/26/20,0.0
United Kingdom,GBR,2/26/20,13.0
United States,USA,2/26/20,59.0
Ukraine,UKR,2/26/20,0.0
United Arab Emirates,ARE,2/26/20,13.0
Viet Nam,VNM,2/26/20,16.0
Afghanistan,AFG,2/27/20,1.0
Algeria,DZA,2/27/20,1.0
Andorra,AND,2/27/20,0.0
Argentina,ARG,2/27/20,0.0
Armenia,ARM,2/27/20,0.0
Australia,AUS,2/27/20,23.0
Austria,AUT,2/27/20,3.0
Azerbaijan,AZE,2/27/20,0.0
Bahrain,BHR,2/27/20,33.0
Belarus,BLR,2/27/20,0.0
Belgium,BEL,2/27/20,1.0
Bhutan,BTN,2/27/20,0.0
Bosnia and Herzegovina,BIH,2/27/20,0.0
Brazil,BRA,2/27/20,1.0
Cambodia,KHM,2/27/20,1.0
Cameroon,CMR,2/27/20,0.0
Canada,CAN,2/27/20,13.0
Chile,CHL,2/27/20,0.0
Colombia,COL,2/27/20,0.0
Costa Rica,CRI,2/27/20,0.0
Croatia,HRV,2/27/20,3.0
Czechia,CZE,2/27/20,0.0
Denmark,DNK,2/27/20,1.0
Dominican Republic,DOM,2/27/20,0.0
Ecuador,ECU,2/27/20,0.0
Egypt,EGY,2/27/20,1.0
Estonia,EST,2/27/20,1.0
Faroe Islands,FRO,2/27/20,0.0
Finland,FIN,2/27/20,2.0
France,FRA,2/27/20,38.0
Georgia,GEO,2/27/20,1.0
Germany,DEU,2/27/20,46.0
Gibraltar,GIB,2/27/20,0.0
Greece,GRC,2/27/20,3.0
Hong Kong,HKG,2/27/20,92.0
Hungary,HUN,2/27/20,0.0
Iceland,ISL,2/27/20,0.0
India,IND,2/27/20,3.0
Indonesia,IDN,2/27/20,0.0
"Iran, Islamic Republic of",IRN,2/27/20,245.0
Iraq,IRQ,2/27/20,7.0
Ireland,IRL,2/27/20,0.0
Israel,ISR,2/27/20,3.0
Italy,ITA,2/27/20,655.0
Japan,JPN,2/27/20,214.0
Jordan,JOR,2/27/20,0.0
Kuwait,KWT,2/27/20,43.0
Latvia,LVA,2/27/20,0.0
Lebanon,LBN,2/27/20,2.0
Liechtenstein,LIE,2/27/20,0.0
Lithuania,LTU,2/27/20,0.0
Luxembourg,LUX,2/27/20,0.0
Macao,MAC,2/27/20,10.0
Malaysia,MYS,2/27/20,23.0
Mexico,MEX,2/27/20,0.0
Monaco,MCO,2/27/20,0.0
Morocco,MAR,2/27/20,0.0
Nepal,NPL,2/27/20,1.0
Netherlands,NLD,2/27/20,1.0
New Zealand,NZL,2/27/20,0.0
Nigeria,NGA,2/27/20,0.0
North Macedonia,MKD,2/27/20,1.0
Norway,NOR,2/27/20,1.0
Oman,OMN,2/27/20,4.0
Pakistan,PAK,2/27/20,2.0
Peru,PER,2/27/20,0.0
Philippines,PHL,2/27/20,3.0
Poland,POL,2/27/20,0.0
Portugal,PRT,2/27/20,0.0
Qatar,QAT,2/27/20,0.0
Romania,ROU,2/27/20,1.0
Russian Federation,RUS,2/27/20,2.0
San Marino,SMR,2/27/20,1.0
Saudi Arabia,SAU,2/27/20,0.0
Senegal,SEN,2/27/20,0.0
Serbia,SRB,2/27/20,0.0
Singapore,SGP,2/27/20,93.0
Slovakia,SVK,2/27/20,0.0
Slovenia,SVN,2/27/20,0.0
South Africa,ZAF,2/27/20,0.0
"Korea, Republic of",KOR,2/27/20,1766.0
Spain,ESP,2/27/20,15.0
Sri Lanka,LKA,2/27/20,1.0
Sweden,SWE,2/27/20,7.0
Switzerland,CHE,2/27/20,8.0
"Taiwan, Province of China",TWN,2/27/20,32.0
Thailand,THA,2/27/20,40.0
Togo,TGO,2/27/20,0.0
Tunisia,TUN,2/27/20,0.0
United Kingdom,GBR,2/27/20,15.0
United States,USA,2/27/20,60.0
Ukraine,UKR,2/27/20,0.0
United Arab Emirates,ARE,2/27/20,13.0
Viet Nam,VNM,2/27/20,16.0
Afghanistan,AFG,2/28/20,1.0
Algeria,DZA,2/28/20,1.0
Andorra,AND,2/28/20,0.0
Argentina,ARG,2/28/20,0.0
Armenia,ARM,2/28/20,0.0
Australia,AUS,2/28/20,23.0
Austria,AUT,2/28/20,3.0
Azerbaijan,AZE,2/28/20,0.0
Bahrain,BHR,2/28/20,36.0
Belarus,BLR,2/28/20,1.0
Belgium,BEL,2/28/20,1.0
Bhutan,BTN,2/28/20,0.0
Bosnia and Herzegovina,BIH,2/28/20,0.0
Brazil,BRA,2/28/20,1.0
Cambodia,KHM,2/28/20,1.0
Cameroon,CMR,2/28/20,0.0
Canada,CAN,2/28/20,14.0
Chile,CHL,2/28/20,0.0
Colombia,COL,2/28/20,0.0
Costa Rica,CRI,2/28/20,0.0
Croatia,HRV,2/28/20,5.0
Czechia,CZE,2/28/20,0.0
Denmark,DNK,2/28/20,1.0
Dominican Republic,DOM,2/28/20,0.0
Ecuador,ECU,2/28/20,0.0
Egypt,EGY,2/28/20,1.0
Estonia,EST,2/28/20,1.0
Faroe Islands,FRO,2/28/20,0.0
Finland,FIN,2/28/20,2.0
France,FRA,2/28/20,57.0
Georgia,GEO,2/28/20,1.0
Germany,DEU,2/28/20,48.0
Gibraltar,GIB,2/28/20,0.0
Greece,GRC,2/28/20,4.0
Hong Kong,HKG,2/28/20,94.0
Hungary,HUN,2/28/20,0.0
Iceland,ISL,2/28/20,1.0
India,IND,2/28/20,3.0
Indonesia,IDN,2/28/20,0.0
"Iran, Islamic Republic of",IRN,2/28/20,388.0
Iraq,IRQ,2/28/20,7.0
Ireland,IRL,2/28/20,0.0
Israel,ISR,2/28/20,4.0
Italy,ITA,2/28/20,888.0
Japan,JPN,2/28/20,228.0
Jordan,JOR,2/28/20,0.0
Kuwait,KWT,2/28/20,45.0
Latvia,LVA,2/28/20,0.0
Lebanon,LBN,2/28/20,2.0
Liechtenstein,LIE,2/28/20,0.0
Lithuania,LTU,2/28/20,1.0
Luxembourg,LUX,2/28/20,0.0
Macao,MAC,2/28/20,10.0
Malaysia,MYS,2/28/20,23.0
Mexico,MEX,2/28/20,1.0
Monaco,MCO,2/28/20,0.0
Morocco,MAR,2/28/20,0.0
Nepal,NPL,2/28/20,1.0
Netherlands,NLD,2/28/20,1.0
New Zealand,NZL,2/28/20,1.0
Nigeria,NGA,2/28/20,1.0
North Macedonia,MKD,2/28/20,1.0
Norway,NOR,2/28/20,6.0
Oman,OMN,2/28/20,4.0
Pakistan,PAK,2/28/20,2.0
Peru,PER,2/28/20,0.0
Philippines,PHL,2/28/20,3.0
Poland,POL,2/28/20,0.0
Portugal,PRT,2/28/20,0.0
Qatar,QAT,2/28/20,0.0
Romania,ROU,2/28/20,3.0
Russian Federation,RUS,2/28/20,2.0
San Marino,SMR,2/28/20,1.0
Saudi Arabia,SAU,2/28/20,0.0
Senegal,SEN,2/28/20,0.0
Serbia,SRB,2/28/20,0.0
Singapore,SGP,2/28/20,93.0
Slovakia,SVK,2/28/20,0.0
Slovenia,SVN,2/28/20,0.0
South Africa,ZAF,2/28/20,0.0
"Korea, Republic of",KOR,2/28/20,2337.0
Spain,ESP,2/28/20,32.0
Sri Lanka,LKA,2/28/20,1.0
Sweden,SWE,2/28/20,7.0
